citekey,title,year,generation,entry_type,first_author,doi,completeness,in_degree,out_degree,is_ghost
magnusson1973,Sögualdarbyggð í Hvítárholti,1973,F2,article,Magnússon Þór,NA,0.5,1,0,FALSE
edvardsson2007,NA,2007,F2,misc,Edvardsson Bjarni,NA,0.5,1,0,FALSE
oye1988,"Textile Equipment and its Working Environment, Bryggen in Bergen c. 1150-1500",1988,F2,misc,Øye Ingvild,10.15845/bryggen.v20,0.75,2,0,FALSE
stenberger1979a,Det Forntida Sverige,1979,F2,misc,Stenberger Mårten,NA,0.5,1,0,FALSE
giffordgonzalez1985,The Third Dimension in Site Structure: An Experiment in Trampling and Vertical Dispersal,1985,F2,article,Gifford-Gonzalez,NA,0.5,1,0,FALSE
buckland1989,"Ectoparasites of Sheep from Stóraborg, Iceland and their Interpretation: Piss, Parasites and People, a Palaeoecological Perspective",1989,F2,article,Buckland P. C.,NA,0.5,2,0,FALSE
stead1981,"The Uses of Urine, Part I",1981,F2,article,Stead J.,NA,0.75,2,0,FALSE
karras1988,Slavery and Society in Medieval Scandinavia,1988,F2,misc,Karras,NA,0.75,4,0,FALSE
jochens1995d,Women in Old Norse Society,1995,F2,misc,Jochens Jenny,NA,0.5,10,0,FALSE
gudmundsson2009a,The Plant Remains,2009,F2,incollection,Guðmundsson,NA,0.5,1,0,FALSE
skjelsvik1958,Den arkeologiske undersøkelse,1958,F2,article,Skjelsvik E.,NA,0.833,1,0,FALSE
schindler1956,Das wikingerzeitliche Hügelgräberfeld Monklembergem bei Süderende auf Föhr,1956,F2,article,Schindler Reinhard,NA,0.75,1,0,FALSE
amundsen2004,"Farming and maritime resources at Miðbaer on Flatey in Breiðafjörður, NW Iceland",2004,F2,incollection,Amundsen Colin P.,10.2307/j.ctt1w0dds6.23,0.917,1,0,FALSE
arnalds1995,Andisols From Four Different Regions of Iceland,1995,F2,article,Arnalds Olafur,10.2136/sssaj1995.03615995005900010025x,1,1,0,FALSE
canti1999,"The Production and Preservation of Faecal Spherulites: Animals, Environment and Taphonomy",1999,F2,article,Canti Matthew,10.1006/jasc.1998.0322,1,1,0,FALSE
canti2003,Aspects of the Chemical and Microscopic Characteristics of Plant Ashes Found in Archaeological Soils,2003,F2,article,Canti Matthew,10.1016/s0341-8162(03)00127-9,1,2,0,FALSE
carr1984,The Nature of Organization of Intrasite Archaeological Records and Spatial Analytic Approaches to Their Investigation,1984,F2,article,Carr CHRISTOPHER,10.1016/b978-0-12-003107-8.50008-6,0.917,1,0,FALSE
hakbijl2002,"The Traditional, Historical and Prehistoric Use of Ashes as an Insecticide",2002,F2,book,Hakbijl T.,NA,0.667,1,0,FALSE
hreidarsdottir2005,Íslenskar perlur frá víkingaöld: með viðauka um perlur frá síðari öldum,2005,F2,thesis,Hreiðarsdóttir Elín Ósk,NA,0.778,1,0,FALSE
johnson1974,The Effects of Frost-Heaving on Objects in Soils,1974,F2,article,Johnson Donald Lee,10.1080/2052546.1974.11908691,1,1,0,FALSE
malinskybuller2011,"Making Time: 'living Floors', 'palimpsests' and Site Formation Processes E a Perspective From the Open-Air Lower Paleolithic Site of Revadim Quarry",2011,F2,article,Malinsky-Buller Ariel,10.1016/j.jaa.2010.11.002,1,1,0,FALSE
matthews1997,Microstratigraphic Traces of Site Formation Processes and Human Activities,1997,F2,article,Matthews Wendy,10.1080/00438243.1997.9980378,1,2,0,FALSE
mehler2002,Artefacts from the Viking Period,2002,F2,incollection,Mehler Natascha,NA,0.833,1,0,FALSE
misarti2011,"Reconstructing Site Organization in the Eastern Aleutian Islands, Alaska Using Multi-Element Chemical Analysis of Soils",2011,F2,article,Misarti Nicole,10.1016/j.jas.2011.02.007,1,1,0,FALSE
roberts2003,Excavations at Þingvellir 2003 -A Preliminary Report,2003,F2,incollection,Roberts Howell,NA,0.75,2,0,FALSE
rolfsen1980,Disturbance of Archaeological Layers by Processes in the Soil,1980,F2,article,Rolfsen Perry,10.1080/00293652.1980.9965336,1,2,0,FALSE
sampietro2005,Reconstruction of Activity Areas at a Formative Household in Northwest Argentina,2005,F2,article,Sampietro Mar�a Marta,10.1002/gea.20053,1,1,0,FALSE
shahackgross2005,Geoarchaeology in an urban context: the uses of space in a Phoenician monumental building at Tel Dor (Israel),2005,F2,article,Shahack-Gross Ruth,10.1016/j.jas.2005.04.001,1,1,0,FALSE
shahackgross2008,Identification of pastoral sites using stable nitrogen and carbon isotopes from bulk sediment samples: a case study in modern and archaeological pastoral settlements in kenya,2008,F2,article,Shahack-Gross Ruth,10.1016/j.jas.2007.07.002,1,1,0,FALSE
shillito2011,The microstratigraphy of middens: capturing daily routine in rubbish at neolithic çatalhöyük,2011,F2,article,Shillito L.-M,10.1017/s0003598x00068460,1,1,0,FALSE
smith2001,The Picts and the martyrs or did Vikings kill the native population of Orkney and Shetland,2001,F2,article,Smith Heather J.,NA,0.917,3,0,FALSE
snaesdottir2003,Haust/Autumn,2003,F2,incollection,Snaesdóttir Mjöll,NA,0.833,1,0,FALSE
stein1983,Earthworm Activity: A Source of Potential Disturbance of Archaeological Sediments,1983,F2,article,Stein Julie K.,10.2307/280451,1,1,0,FALSE
stockton1973,Shaw's Creek Shelter: Human Displacement of Artefacts and Its Significance,1973,F2,article,Stockton E. D.,NA,0.833,1,0,FALSE
sullivan2004,Identifying Activity Areas in Archaeological Soils From a Colonial Virginia House Lot Using Phytolith Analysis and Soil Chemistry,2004,F2,article,Sullivan K. A.,10.1016/j.jas.2004.04.007,1,1,0,FALSE
tani1995,Beyond the Identification of Formation Processes: Behavioural Inference Based on Traces Left by Cultural Formation Processes,1995,F2,article,Tani Masakazu,10.1007/bf02229008,1,1,0,FALSE
terry2004,"The Story in the Floors: Chemical Signatures of Ancient and Modern Maya Activities at Aguateca, Guatemala",2004,F2,article,Terry R. E.,10.1016/s0305-4403(04)00066-4,0.833,1,0,FALSE
tinsley2002,Faunal material,2002,F2,incollection,Tinsley Clayton,NA,0.833,1,0,FALSE
vizcaino1999,"Identification of Activity Areas by Soil Phosphorus and Organic Matter Analysis in Two Rooms of the Iberian Sanctuary ""Cerro El Pajarillo",1999,F2,article,Vizcaíno A. S.,10.1002/(sici)1520-6548(199901)14:1<47::aid-gea4>3.3.co;2-#,1,1,0,FALSE
vyncke2011,Identification of domestic functional areas. Chemical analysis of floor sediments at the Classical-Hellenistic settlement at Düzen Tepe (SW Turkey),2011,F2,article,Vyncke K.,10.1016/j.jas.2011.03.034,1,1,0,FALSE
wandsnider1996,Describing and Comparing Archaeological Spatial Structures,1996,F2,article,Wandsnider LuAnn,10.1007/bf02233574,1,1,0,FALSE
wilk1979,"The archaeology of vacant lots in Tucson, Arizona",1979,F2,article,Wilk Richard,10.2307/279551,1,1,0,FALSE
zielinski1997,"Volcanic Aerosol Records and Tephrochronology of the Summit, Greenland, Ice Cores",1997,F2,article,Zielinski Gregory A.,10.1029/96JC03547,1,3,0,FALSE
curta2006,Slavic bow fibulae? Werner's class I D revisited,2006,F2,article,Curta Florin,10.1556/aarch.57.2006.4.6,1,2,0,FALSE
ingold2012,Toward an Ecology of Materials,2012,F2,article,Ingold Tim,10.1146/annurev-anthro-081309-145920,1,2,0,FALSE
stoodley1999,The Spindle and the Spear. a Critical Enquiry into the Construction and Meaning of Gender in the Early Anglo-Saxon Burial Rite,1999,F2,book,Stoodley Nick,10.30861/9781841711171,0.889,4,0,FALSE
andersson2008f,"Gestalter Och Gestaltningar: Om Tid, Rum Och Händelser Pà Lunda",2008,F2,book,NA,NA,0.556,1,0,FALSE
back2008,"Käll-och litteraturförteckning Otryckta källor Institutet för språk och folkminnen (SOFI) Ortnamnsarkivet i Uppsala (OAU) Naturnamnsregistret i OAU (OAUn) Riksantikvarieämbetet (RAÄ) Antikvarisk-topografiska arkivet (ATA) Digitala fornminnesregistret (FMIS), www.raa.se Riksarkivet Historiska kartor i Lantmäteristyrelsens arkiv (LSA), www",2008,F2,book,Bäck Märtha Norr,NA,0.667,2,0,FALSE
frioriksson2013,La Place du mort. Les Tombes Vikings dans le Paysage Culturel Islandais Ecole doctorale IV,2013,F2,book,Friöriksson A.,NA,0.889,2,0,FALSE
gunnell1995,The Origins of Drama in Scandinavia,1995,F2,book,Gunnell Terry,NA,0.889,4,0,FALSE
gunnell2004,"Hof, halls, goð(ar) and dwarves: an examination of the ritual space in the pagan icelandic hall",2004,F2,article,Gunnell Terry,NA,0.917,2,0,FALSE
gunnell2008,The Performance of the Poetic Edda,2008,F2,incollection,Gunnell Terry,NA,0.917,2,0,FALSE
harris2000,The Performance of Old Norse Eddie Poetry: A Retrospective,2000,F2,incollection,Harris Joseph,NA,0.833,1,0,FALSE
hallansstenholm2010,Lilla Ullevi -En Kultplats,2010,F2,incollection,Hâllans Stenholm A.-M,NA,0.917,1,0,FALSE
lihammer2012,Vikingatidens Härskare. Historiska Media: Lund,2012,F2,book,Lihammer A.,NA,0.667,1,0,FALSE
pentz2013,The Fyrkat Woman,2013,F2,incollection,Pentz Peter,NA,0.917,1,0,FALSE
philipotts1920,The Elder Edda and Ancient Scandinavian Drama,1920,F2,book,Philipotts B.,NA,0.778,1,0,FALSE
roberts2009,Journey to the Dead: The Litlu-Nüpar Boat Burial,2009,F2,article,Roberts Howell,NA,0.833,2,0,FALSE
sjosvard1989,HaukR -En Rinker Frân Vallentuna,1989,F2,book,Sjösvärd L.,NA,0.889,1,0,FALSE
svensson2010,Götavi -En Vikingatida Kultplats I Närke,2010,F2,incollection,Svensson K.,NA,0.917,2,0,FALSE
vikstrand2010,Ullevi Och Götavi,2010,F2,incollection,Vikstrand Per,NA,0.917,1,0,FALSE
wessman2010,"Death, Destruction and Commemoration: Tracing Ritual Activities in Finnish Late Iron Age Cemeteries (AD 550-1150)",2010,F2,article,Wessman Anna,NA,0.889,3,0,FALSE
wessen2002,"Upplands runinskrifier , 4 vols, Sveriges runinskrifter 6-9, Stockholm: Almqvist & Wiksell Secondary Sources Blomkvist, Torsten",2002,F2,incollection,Wessén Elias &,NA,0.833,1,0,FALSE
blomkvist1999,Alt ir baugum bundit: Scaldic Poetry on Gotland in a Pan-Scandinavian and Indo-European Context,1999,F2,article,Blomkvist Torsten,NA,0.833,1,0,FALSE
brink2005,"Lord and Lady -Bryti and Deigja. Some historical and etymological aspects of family, patronage and slavery in Early Scandinavia and Anglo-Saxon England. Dorothea Coke memorial lecture in Northern Studies",2005,F2,incollection,Brink Stefan ;,NA,1,3,0,FALSE
caldwell2003,"Finlaggan, Islay -Stones and Inauguration Ceremonies",2003,F2,incollection,Caldwell David H,NA,0.917,1,0,FALSE
lerbom1915,Mellan tvà riken,1915,F2,incollection,Lerbom Jens,NA,0.75,1,0,FALSE
nyberg1976,Tuna-namnen i Sverige -forskningsläget,1976,F2,incollection,Nyberg Tore,NA,0.833,1,0,FALSE
olsson1984,In gemar,1984,F2,article,Olsson,NA,0.667,1,0,FALSE
ortved1933,Cistercieordenen og dens klostre i Norden,1933,F2,incollection,Ortved Edward,NA,0.833,1,0,FALSE
rafnsson1974,Studier i landnámabók: kritiska bidrag till den isländska fristatstidens historia,1974,F2,book,Rafnsson Sveinbjörn,NA,0.778,1,0,FALSE
rosen1949,Kronoavsöndringar under äldre medeltid,1949,F2,article,Rosén Jerker,NA,0.75,1,0,FALSE
ruthstrom1988,"Oklunda-Ristningen I R'ittsligbelysning,arkiv Fir Nordisk Filologi 103",1988,F2,book,Ruthström Bo,NA,0.667,1,0,FALSE
ronnby1995,"Bâlverket: om samhällsfirändring och motstând med utgângspunkt fràn det tidigmedeltida bulverket i tingstäde träsk pâ gotland, skrifter fràn riksantikvarieäm betet",1995,F2,article,Rönnby Johan,NA,0.75,1,0,FALSE
schmidtwiegand1967,Alach: Zur Bedeutung eines rechtstopografischen Begriffs der frankischen Zeit,1967,F2,article,Schmidt-Wiegand Ruth,NA,0.833,1,0,FALSE
schmidtwiegand1989,Frühmittelalterliche siedlungsbezeichnungen und ortnamen im nordwestlichen mitteleuropa,1989,F2,incollection,Schmidt-Wiegand Ruth,NA,0.833,1,0,FALSE
steffen1943,"Gotlands administrativa, rättsliga och kyrkliga organisation fràn äldsta tider tillar 1645",1943,F2,incollection,Steffen Richard,NA,0.667,2,0,FALSE
yrwing1940,Gotlandskyrkan i äldre tid,1951,F2,incollection,Yrwing Hugo,NA,0.833,1,0,FALSE
ostergren1992,Det gotländska alltinget och cistercienserklostret i roma,1992,F2,article,Ostergren Majvor,NA,0.833,1,0,FALSE
yrwing1951,"Gotlandskyrkan i äldre tiď, in visby stijt i ord och bild",1951,F2,incollection,Yrwing Hugo,NA,0.833,2,0,FALSE
yrwing1978,Gotlands medeltid,1978,F2,book,Yrwing Hugo,NA,0.889,2,0,FALSE
lindroth1915,An Essay on the Linguistic Basis of the Name Gutnalia,1915,F2,misc,Lindroth Hjalmar,NA,0.75,1,0,FALSE
vangennep1909a,Les rites de passage,1909,F2,book,van Gennep Arnold,NA,0.667,1,0,FALSE
buckley2004,South Great Georges Street,2004,F2,book,Buckley L.,NA,0.778,1,0,FALSE
armit1996,The Archaeology of Skye and the Western Isles,1996,F2,book,Armit Ian,10.1515/9780748679614,0.889,1,0,FALSE
gammeltoft2004,Contact or conflict: What can we learn from the island-names of the Northern Isles,2004,F2,incollection,Gammeltoft Peder,10.1484/m.tcne-eb.3.4101,0.917,1,0,FALSE
hall2008,The medieval cemetery at Riccall Landing: A reappraisal,2008,F2,article,Hall Richard A,NA,0.833,1,0,FALSE
jay2013,British Iron Age Chariot Burials of the Arras Culture: A Multi-Isotope Approach to Investigating Mobility Levels and Subsistence Practices,2013,F2,article,Jay Mandy,10.1080/00438243.2013.820647,1,1,0,FALSE
jennings2005,"Viking and Norse in the North Atlantic: Select Papers from the Proceedings of the Fourteenth Viking Congress, Tórshavn, 19-30 July",2005,F2,article,Jennings A. E.,NA,0.75,1,0,FALSE
capo1994,Constraining atmospheric inputs and in situ weathering in soils developed along a climate gradient using sr isotopes,1994,F2,incollection,Capo Rosemary C,NA,0.917,1,0,FALSE
chiaradia2003,"Different Contamination Styles of Prehistoric Human Teeth at a Swiss Necropolis (Sion, Valais) Inferred From Lead and Strontium Isotopes",2003,F2,article,Chiaradia M.,10.1016/s0883-2927(02)00072-0,1,1,0,FALSE
dangela1990,Oxygen Isotopes in Living Mammal's Bone Phosphate: Further Results,1990,F2,article,D'angela D.,NA,0.833,1,0,FALSE
diefendorf2005,Survey of Stable Isotope Values in Irish Surface Waters,2005,F2,article,Diefendorf Aaron F.,10.1007/s10933-005-3571-1,1,1,0,FALSE
evans2009,"Isotope domain mapping of 87 Sr/ 86 Sr biosphere variation on the Isle of Skye, Scotland",2009,F2,article,Evans JANE A.,NA,0.833,1,0,FALSE
fronval1995,Oxygenisotope Disequilibrium Precipitation of Calcite in Lake Arreso,1995,F2,article,Fronval Torben,10.1130/0091-7613(1995)023<0463:oidpoc>2.3.co;2,1,1,0,FALSE
keefe2007,A Stable Isotope Analysis of the Early Neolithic Humans Interred in the Sumburgh Cist,2007,F2,book,Keefe K.,NA,0.889,1,0,FALSE
montgomery2002,Lead and Strontium Isotope Compositions of Human Dental Tissues as an Indicator of Ancient Exposure and Population Dynamics,2002,F2,book,Montgomery James E,NA,0.778,1,0,FALSE
parkerpearson2005,Evidence for mummification in Bronze Age Britain,2005,F2,article,Parker Pearson M.,10.1017/s0003598x00114486,1,1,0,FALSE
puceat2010,Revised Phosphate-Water Fractionation Equation Reassessing Paleotemperatures Derived From Biogenic Apatite,2010,F2,article,Puceat E.,NA,0.917,1,0,FALSE
raiber2009,Strontium Isotopes as Tracers to Delineate Aquifer Interactions and the Influence of Rainfall in the Basalt Plains of Southeastern Australia,2009,F2,article,Raiber Matthias,10.1016/j.jhydrol.2008.12.020,1,1,0,FALSE
sanchezchillon1994,Oxygen Isotopic Composition of Fossil Equid Tooth and Bone Phosphate: An Archive of Difficult Interpretation,1994,F2,article,Sánchez Chillón B. S.,10.1016/0031-0182(94)90103-1,1,1,0,FALSE
sellevold1999,"Picts and Vikings at Westness: Anthropological investigations of the skeletal material from the cemetery at Westness, Rousay, Orkney Islands. Norsk institutt for kulturminneforskning",1999,F2,book,Sellevold Berit J.,NA,0.778,1,0,FALSE
simpson2010a,Pre-Viking and early Viking Age Dublin: Some research questions,2010,F2,incollection,Simpson Linzi,NA,0.917,1,0,FALSE
stephan2000,"Oxygen Isotope Analysis of Animal Bone Phosphate: Method Refinement, Influence of Consolidants, and Reconstruction of Palaeotemperatures for Holocene Sites",2000,F2,article,Stephan Elisabeth,10.1006/jasc.1999.0480,1,1,0,FALSE
toolis2008,"Excavation of medieval graves at St. Thomas' Kirk, Hall of Rendall, Orkney, with contributions by",2008,F2,article,Toolis R.,NA,0.833,1,0,FALSE
trickett2003,An Assessment of Solubility Profiling as a Decontamination Procedure for the Sr-87/sr-86 Analysis of Archaeological Human Skeletal Tissue,2003,F2,article,Trickett Mark A,10.1016/s0883-2927(02)00181-6,1,1,0,FALSE
vanrensburg1986,Classification of Dentine,1986,F2,article,Van Rensburg B. G. J.,NA,0.833,1,0,FALSE
warham2012,Mapping Biosphere Strontium Isotope Ratios Across Major Lithological Boundaries,2012,F2,book,Warham J. O.,NA,0.667,1,0,FALSE
woolf2005,"The origins and ancestry of Somerled: Gofraid mac Fergusa and ""The Annals of the Four Masters",2005,F2,article,Woolf Alex,NA,0.833,1,0,FALSE
pricenda,Journal of the North Atlantic,NA,F1,misc,Price T. Douglas,NA,0.5,1,20,FALSE
chenery2012,The Oxygen Isotope Relationship Between the Phosphate and Structural Carbonate Fractions of Human Bioapatite,2012,F2,article,Chenery Carolyn A,10.1002/rcm.5331,1,4,0,FALSE
harrison2003,Paleodiet studies using stable carbon isotopes from bone apatite and collagen: Examples from southern Ontario and San Nicolas Island,2003,F2,article,Harrison Roman G,10.1016/s0278-4165(03)00037-0,1,2,0,FALSE
sellevold2001,From Death to Life in Medieval Hamar. Skeletons and Graves as Historical Source Material [Conversion and burial customs in Norway: a question on continuation,2001,F2,article,Sellevold Berit J.,NA,0.75,2,0,FALSE
crumlinpedersen1996,"Atlas over fyns kyst i jernalder, vikingetid og middelalder",1996,F2,incollection,Crumlin-Pedersen Ole,NA,1,3,0,FALSE
crumlinpedersen1998,Ships as indicators of trade in northern Europe 600-1200,1998,F2,incollection,Crumlin-Pedersen Ole,NA,0.917,2,0,FALSE
lang1996,"Muistne Ra ¨vala: Muistised, kronoloogia ja maaviljelusliku asustuse kujunemine Loode-Eestis, eriti Pirita jo ˜e alamjooksu piirkonnas",1996,F2,article,Lang Valter,NA,0.778,2,0,FALSE
lehtosalohilander1984,Keski-ja myo ¨ha ¨israutakausi,1984,F2,article,Lehtosalo-Hilander,NA,1,2,0,FALSE
magi2002,"At the Crossroads of Space and Time. Graves, changing society and ideology on Saaremaa (Ösel), 9 th -13 th centuries AD",2002,F2,book,Ma ¨gi M.,NA,0.778,3,0,FALSE
magi2004,"Ships Are Their Main Strength'': Harbour Sites, Arable Lands and Chieftains on Saaremaa",2004,F2,article,Ma ¨gi M.,NA,0.833,2,0,FALSE
sindbaek2003,Varaegiske vinterruter: slaedetransport i rusland og spørgsma ˚let om den tidlige vikingetids orientalske import i nordeuropa,2003,F2,article,Sindbaek Søren M.,NA,0.833,3,0,FALSE
zarina2006,"Latvijas Ve ¯stures Institu ¯ta Apga ¯ds, Riga Zarin ¸a, G, 2006 'Salaspils Laukskolas 10.-13. gs. Iedzı ¯a ¯votaju paleodemogra ¯fija",2006,F2,incollection,Zarin ¸a A.,NA,0.833,2,0,FALSE
