"round","edges_removed","n_components","modularity"
18018,18018,8334,0.996634765432106
18019,18019,8335,0.996634504390359
18020,18020,8336,0.996634243449129
18021,18021,8337,0.996634081505876
18022,18022,8338,0.996633820810276
18023,18023,8339,0.996633659201126
18024,18024,8340,0.996633497781446
18025,18025,8341,0.996633237478139
18026,18026,8342,0.996633076394259
18027,18027,8343,0.996632816339037
18028,18028,8344,0.996632655591987
18029,18029,8345,0.996632395785823
18030,18030,8346,0.996632235376727
18031,18031,8347,0.996631975820595
18032,18032,8348,0.996631716367704
18033,18033,8349,0.996631457018245
18034,18034,8350,0.996631197772465
18035,18035,8351,0.996630938630583
18036,18036,8352,0.996630779153114
18037,18037,8352,0.996634305245085
18038,18038,8353,0.996637735172186
18039,18039,8354,0.996637479830096
18040,18040,8355,0.996637224595205
18041,18041,8356,0.996636969467792
18042,18042,8357,0.99663671444806
18043,18043,8358,0.996636459536211
18044,18044,8359,0.996636204732503
18045,18045,8360,0.996635950037113
18046,18046,8361,0.996635695450276
18047,18047,8362,0.996635440972245
18048,18048,8363,0.996635186603209
18049,18049,8364,0.996634932343396
18050,18050,8365,0.996634678193052
18051,18051,8366,0.996634424152377
18052,18052,8367,0.996634170221585
18053,18053,8368,0.996633916400917
18054,18054,8369,0.996633662690616
18055,18055,8370,0.996633409090887
18056,18056,8371,0.996633155601924
18057,18057,8372,0.996633002723905
18058,18058,8373,0.996632749502302
18059,18059,8374,0.996632496392226
18060,18060,8375,0.996632243393866
18061,18061,8376,0.996631990507444
18062,18062,8377,0.996631737733242
18063,18063,8378,0.996631485071442
18064,18064,8379,0.996631232522274
18065,18065,8380,0.996631080947294
18066,18066,8381,0.996630929576057
18067,18067,8382,0.996630677456874
18068,18068,8383,0.996630526448683
18069,18069,8384,0.996630274602375
18070,18070,8385,0.996630022870191
18071,18071,8386,0.996629771252352
18072,18072,8387,0.996629519749048
18073,18073,8388,0.996629369585264
18074,18074,8389,0.996629118357375
18075,18075,8390,0.996628867244782
18076,18076,8391,0.996628616247721
18077,18077,8392,0.996628365366397
18078,18078,8393,0.996628114601094
18079,18079,8394,0.996627863951989
18080,18080,8395,0.996627613419351
18081,18081,8396,0.99662736300341
18082,18082,8397,0.996627112704395
18083,18083,8398,0.996626862522551
18084,18084,8399,0.996626612458091
18085,18085,8400,0.996626362511267
18086,18086,8401,0.996626112682293
18087,18087,8402,0.996625964836787
18088,18088,8403,0.996625715290266
18089,18089,8404,0.996625465862342
18090,18090,8405,0.99662521655328
18091,18091,8406,0.996624967363281
18092,18092,8407,0.996624718292623
18093,18093,8408,0.996624571483289
18094,18094,8409,0.996624322698149
18095,18095,8410,0.996624176267255
18096,18096,8411,0.99662392776876
18097,18097,8412,0.996623679390797
18098,18098,8413,0.996623431133692
18099,18099,8414,0.996623182997605
18100,18100,8415,0.996622934982852
18101,18101,8416,0.996622789601732
18102,18102,8417,0.99662254187671
18103,18103,8418,0.996622294273731
18104,18104,8419,0.996622046793081
18105,18105,8420,0.996621799434945
18106,18106,8421,0.996621552199593
18107,18107,8422,0.99662140787845
18108,18108,8423,0.996621160936033
18109,18109,8424,0.996620914117136
18110,18110,8425,0.99662066742205
18111,18111,8426,0.996620420850983
18112,18112,8427,0.996620277428816
18113,18113,8428,0.996620031153327
18114,18114,8429,0.996619785002648
18115,18115,8430,0.996619538977025
18116,18116,8431,0.996619293076693
18117,18117,8432,0.996619047301887
18118,18118,8433,0.99661880165289
18119,18119,8434,0.996618556129928
18120,18120,8435,0.996618414133005
18121,18121,8436,0.996618168909902
18122,18122,8437,0.996617923813601
18123,18123,8438,0.996617678844376
18124,18124,8439,0.996617434002473
18125,18125,8440,0.996617189288103
18126,18126,8441,0.996616944701567
18127,18127,8442,0.996616700243093
18128,18128,8443,0.99661645591294
18129,18129,8444,0.996616211711377
18130,18130,8445,0.996615967638604
18131,18131,8446,0.996615723694918
18132,18132,8447,0.996615479880547
18133,18133,8448,0.996615236195751
18134,18134,8449,0.996614992640793
18135,18135,8450,0.996614749215917
18136,18136,8451,0.996614505921386
18137,18137,8452,0.996614262757449
18138,18138,8453,0.996614019724357
18139,18139,8454,0.996613776822374
18140,18140,8455,0.996613534051751
18141,18141,8456,0.996613291412746
18142,18142,8457,0.996613048905628
18143,18143,8458,0.996612806530598
18144,18144,8459,0.996612564288008
18145,18145,8460,0.996612322178027
18146,18146,8461,0.996612080200966
18147,18147,8462,0.996611838357055
18148,18148,8463,0.996611596646577
18149,18149,8464,0.996611355069774
18150,18150,8465,0.99661111362691
18151,18151,8466,0.996610872318246
18152,18152,8467,0.99661063114405
18153,18153,8468,0.996610390104553
18154,18154,8469,0.996610149200066
18155,18155,8470,0.996609908430804
18156,18156,8471,0.99660966779707
18157,18157,8472,0.996609427299077
18158,18158,8473,0.99660918693712
18159,18159,8474,0.996608946711473
18160,18160,8475,0.996608706622369
18161,18161,8476,0.996608466670106
18162,18162,8477,0.996608226854914
18163,18163,8478,0.996607987177062
18164,18164,8479,0.996607747636849
18165,18165,8480,0.996607508234512
18166,18166,8481,0.996607268970322
18167,18167,8482,0.99660702984455
18168,18168,8483,0.996606790857437
18169,18169,8484,0.996606552009304
18170,18170,8485,0.996606313300362
18171,18171,8486,0.996606074730921
18172,18172,8487,0.996605836301226
18173,18173,8488,0.996605703949228
18174,18174,8489,0.996605465848609
18175,18175,8490,0.996605333923875
18176,18176,8491,0.99660509615359
18177,18177,8492,0.99660485852446
18178,18178,8493,0.996604621036753
18179,18179,8494,0.996604383690788
18180,18180,8495,0.996604146486788
18181,18181,8496,0.996603909425041
18182,18182,8497,0.996603672505816
18183,18183,8498,0.996603542156407
18184,18184,8499,0.996603305572184
18185,18185,8500,0.996603069131332
18186,18186,8501,0.996602832834134
18187,18187,8502,0.996602596680885
18188,18188,8503,0.99660236067183
18189,18189,8504,0.996602124807254
18190,18190,8505,0.996601889087426
18191,18191,8506,0.996601653512648
18192,18192,8507,0.996601418083185
18193,18193,8508,0.996601182799291
18194,18194,8509,0.996601054630435
18195,18195,8510,0.996600819688067
18196,18196,8511,0.99660069196032
18197,18197,8512,0.996600457360682
18198,18198,8513,0.99660022290809
18199,18199,8514,0.996599988602847
18200,18200,8515,0.996599754445194
18201,18201,8516,0.996599627751781
18202,18202,8517,0.996599393939908
18203,18203,8518,0.996599160276545
18204,18204,8519,0.996598926761939
18205,18205,8520,0.996598693396378
18206,18206,8521,0.99659846018015
18207,18207,8522,0.996598227113548
18208,18208,8523,0.996597994196841
18209,18209,8524,0.996597761430326
18210,18210,8525,0.996597528814271
18211,18211,8526,0.996597296348966
18212,18212,8527,0.996597064034696
18213,18213,8528,0.99659683187175
18214,18214,8529,0.996596599860433
18215,18215,8530,0.996596476016795
18216,18216,8531,0.996596244359755
18217,18217,8532,0.996596120971524
18218,18218,8533,0.996595889670096
18219,18219,8534,0.996595658521783
18220,18220,8535,0.996595427526859
18221,18221,8536,0.996595196685656
18222,18222,8537,0.996594965998418
18223,18223,8538,0.996594735465471
18224,18224,8539,0.99659450508708
18225,18225,8540,0.996594274863554
18226,18226,8541,0.996594044795199
18227,18227,8542,0.996593814882266
18228,18228,8543,0.996593585125056
18229,18229,8544,0.996593355523873
18230,18230,8545,0.996593126079019
18231,18231,8546,0.996592896790778
18232,18232,8547,0.996592667659459
18233,18233,8548,0.996592438685336
18234,18234,8549,0.996592318844741
18235,18235,8550,0.996592090236794
18236,18236,8551,0.996591861786981
18237,18237,8552,0.996591633495593
18238,18238,8553,0.996591514542764
18239,18239,8554,0.996591286620134
18240,18240,8555,0.996591058856846
18241,18241,8556,0.996590831253213
18242,18242,8557,0.996590713193745
18243,18243,8558,0.996590485961484
18244,18244,8559,0.996590258889812
18245,18245,8560,0.996590031979033
18246,18246,8561,0.996589805229417
18247,18247,8562,0.996589578641301
18248,18248,8563,0.996589352214961
18249,18249,8564,0.9965891259507
18250,18250,8565,0.996588899848825
18251,18251,8566,0.996588673909664
18252,18252,8567,0.996588448133484
18253,18253,8568,0.996588332469774
18254,18254,8569,0.996588107072067
18255,18255,8570,0.996587881838324
18256,18256,8571,0.996587656768842
18257,18257,8572,0.996587431863883
18258,18258,8573,0.996587207123811
18259,18259,8574,0.996586982548891
18260,18260,8575,0.996586868450415
18261,18261,8576,0.996586644258599
18262,18262,8577,0.996586420232912
18263,18263,8578,0.996586196373654
18264,18264,8579,0.996585972681161
18265,18265,8580,0.996585749155709
18266,18266,8581,0.996585525797602
18267,18267,8582,0.996585302607206
18268,18268,8583,0.99658507958476
18269,18269,8584,0.996584967509418
18270,18270,8585,0.996584744876078
18271,18271,8586,0.996584522411672
18272,18272,8587,0.996584300116561
18273,18273,8588,0.996584077991012
18274,18274,8589,0.996583856035388
18275,18275,8590,0.996583634249964
18276,18276,8591,0.996583412635068
18277,18277,8592,0.99658319119101
18278,18278,8593,0.996582969918121
18279,18279,8594,0.996582748816708
18280,18280,8595,0.99658263924167
18281,18281,8596,0.996582418536713
18282,18282,8597,0.996582198004233
18283,18283,8598,0.996581977644543
18284,18284,8599,0.996581757457951
18285,18285,8600,0.996581537444776
18286,18286,8601,0.996581317605367
18287,18287,8602,0.996581097939977
18288,18288,8603,0.996580878448988
18289,18289,8604,0.996580659132717
18290,18290,8605,0.996580439991435
18291,18291,8606,0.996580221025515
18292,18292,8607,0.996580002235281
18293,18293,8608,0.996579783621036
18294,18294,8609,0.99657956518307
18295,18295,8610,0.996579346921773
18296,18296,8611,0.996579128837445
18297,18297,8612,0.996578910930393
18298,18298,8613,0.996578693200964
18299,18299,8614,0.996578475649477
18300,18300,8615,0.996578258276257
18301,18301,8616,0.996578041081616
18302,18302,8617,0.99657782406592
18303,18303,8618,0.996577607229444
18304,18304,8618,0.996581445129783
18305,18305,8619,0.996585174379989
18306,18306,8619,0.996588907557558
18307,18307,8620,0.996592531879717
18308,18308,8620,0.996596385712098
18309,18309,8621,0.996600130697758
18310,18310,8621,0.996603992576148
18311,18311,8622,0.996607745509331
18312,18312,8622,0.996611389340544
18313,18313,8623,0.99661492391284
18314,18314,8623,0.996618462232053
18315,18315,8624,0.996621891085469
18316,18316,8624,0.99662555012786
18317,18317,8625,0.996629099712778
18318,18318,8626,0.996628798185927
18319,18319,8627,0.996628496754194
18320,18320,8628,0.996628195417809
18321,18321,8629,0.99662789417701
18322,18322,8630,0.996627593032002
18323,18323,8631,0.996627291983055
18324,18324,8632,0.996626991030401
18325,18325,8633,0.996626690174285
18326,18326,8634,0.99662638941495
18327,18327,8635,0.996626088752631
18328,18328,8636,0.996625902108097
18329,18329,8637,0.996625601694946
18330,18330,8638,0.996625415408913
18331,18331,8639,0.996625115246045
18332,18332,8640,0.996624815181502
18333,18333,8641,0.996624629408376
18334,18334,8642,0.996624329595774
18335,18335,8643,0.99662414418435
18336,18336,8644,0.9966238446248
18337,18337,8645,0.996623545164888
18338,18338,8646,0.99662324580481
18339,18339,8647,0.996622946544856
18340,18340,8648,0.996622761961089
18341,18341,8648,0.996626475032367
18342,18342,8649,0.996630077362339
18343,18343,8650,0.996629782351453
18344,18344,8651,0.996629487444697
18345,18345,8652,0.996629192642286
18346,18346,8653,0.99662889794449
18347,18347,8654,0.996628603351519
18348,18348,8655,0.9966283088637
18349,18349,8656,0.996628014481249
18350,18350,8657,0.996627835330691
18351,18351,8658,0.996627541214978
18352,18352,8659,0.996627247205444
18353,18353,8660,0.99662695330233
18354,18354,8661,0.996626659505888
18355,18355,8662,0.996626365816375
18356,18356,8663,0.996626072234068
18357,18357,8664,0.996625778759191
18358,18358,8665,0.996625485392003
18359,18359,8666,0.996625192132791
18360,18360,8667,0.996624898981803
18361,18361,8668,0.996624605939275
18362,18362,8669,0.996624313005495
18363,18363,8670,0.996624136028538
18364,18364,8671,0.996623843368772
18365,18365,8672,0.996623550818554
18366,18366,8673,0.996623258378153
18367,18367,8674,0.996622966047827
18368,18368,8675,0.99662267382785
18369,18369,8676,0.996622381718433
18370,18370,8677,0.996622089719905
18371,18371,8678,0.996621914127721
18372,18372,8679,0.996621738759125
18373,18373,8680,0.996621563614513
18374,18374,8681,0.996621272230582
18375,18375,8682,0.996620980958946
18376,18376,8683,0.99662068979989
18377,18377,8684,0.996620398753631
18378,18378,8685,0.996620107820479
18379,18379,8686,0.996619817000689
18380,18380,8687,0.996619526294513
18381,18381,8688,0.996619235702214
18382,18382,8689,0.99661894522408
18383,18383,8690,0.996618654860367
18384,18384,8691,0.996618364611351
18385,18385,8692,0.996618074477286
18386,18386,8693,0.996617784458453
18387,18387,8694,0.996617494555145
18388,18388,8695,0.996617204767572
18389,18389,8696,0.996616915096033
18390,18390,8697,0.996616625540823
18391,18391,8698,0.996616336102206
18392,18392,8699,0.996616164262466
18393,18393,8700,0.996615875114778
18394,18394,8701,0.996615703680569
18395,18395,8702,0.996615414825068
18396,18396,8703,0.996615243797787
18397,18397,8704,0.996614955235767
18398,18398,8705,0.996614666792358
18399,18399,8706,0.99661437846783
18400,18400,8707,0.996614090262455
18401,18401,8708,0.996613802176545
18402,18402,8709,0.996613514210356
18403,18403,8710,0.996613344475147
18404,18404,8711,0.996613056806642
18405,18405,8712,0.996612769258705
18406,18406,8713,0.996612481831664
18407,18407,8714,0.996612194525771
18408,18408,8715,0.996611907341295
18409,18409,8716,0.996611620278531
18410,18410,8717,0.99661145185162
18411,18411,8718,0.99661116509081
18412,18412,8719,0.996610878452613
18413,18413,8720,0.996610591937296
18414,18414,8721,0.996610305545094
18415,18415,8722,0.996610138079233
18416,18416,8723,0.996609851992136
18417,18417,8724,0.996609566029098
18418,18418,8725,0.996609280190375
18419,18419,8726,0.996608994476237
18420,18420,8727,0.996608708887024
18421,18421,8728,0.996608423422977
18422,18422,8729,0.996608138084412
18423,18423,8730,0.996607972139095
18424,18424,8731,0.99660780643639
18425,18425,8732,0.996607521592549
18426,18426,8733,0.996607236875435
18427,18427,8734,0.996606952285289
18428,18428,8735,0.996606667822405
18429,18429,8736,0.996606383487093
18430,18430,8737,0.996606099279633
18431,18431,8738,0.996605815200324
18432,18432,8739,0.996605531249447
18433,18433,8740,0.99660524742729
18434,18434,8741,0.996604963734149
18435,18435,8742,0.996604680170329
18436,18436,8743,0.996604396736094
18437,18437,8744,0.996604113431762
18438,18438,8745,0.9966038302576
18439,18439,8746,0.996603547213913
18440,18440,8747,0.99660326430101
18441,18441,8748,0.996602981519181
18442,18442,8749,0.996602698868696
18443,18443,8750,0.996602416349886
18444,18444,8751,0.996602133963013
18445,18445,8752,0.996601851708411
18446,18446,8753,0.996601569586336
18447,18447,8754,0.996601287597128
18448,18448,8755,0.996601005741058
18449,18449,8756,0.996600724018433
18450,18450,8757,0.996600442429536
18451,18451,8758,0.996600160974688
18452,18452,8759,0.996599879654176
18453,18453,8760,0.996599598468312
18454,18454,8761,0.996599317417384
18455,18455,8762,0.9965990365017
18456,18456,8763,0.99659875572156
18457,18457,8764,0.996598475077272
18458,18458,8765,0.996598194569148
18459,18459,8766,0.996597914197475
18460,18460,8767,0.996597633962541
18461,18461,8768,0.996597353864697
18462,18462,8769,0.996597073904204
18463,18463,8770,0.996596794081384
18464,18464,8771,0.996596514396548
18465,18465,8772,0.996596234850005
18466,18466,8773,0.996595955442037
18467,18467,8774,0.99659567617299
18468,18468,8775,0.99659539704313
18469,18469,8776,0.99659511805281
18470,18470,8777,0.996594839202298
18471,18471,8778,0.99659456049193
18472,18472,8779,0.996594281921997
18473,18473,8780,0.996594003492837
18474,18474,8781,0.996593725204745
18475,18475,8782,0.99659344705803
18476,18476,8783,0.996593169053004
18477,18477,8784,0.996592891189963
18478,18478,8785,0.996592613469259
18479,18479,8786,0.996592335891189
18480,18480,8787,0.996592058456073
18481,18481,8788,0.996591903883375
18482,18482,8789,0.996591626795899
18483,18483,8790,0.996591349852353
18484,18484,8791,0.996591073053079
18485,18485,8792,0.996590796398354
