"node_id","community_id"
"ruthstrom1993",10652
"schacht1949",10653
"scull1990",10654
"steuer2013",10655
"stormndd",10656
"voss1955",10657
"wray1999",10658
"zelizer1994",10659
"zimmermann2003",10660
"ashby2012",10661
"blehr1973",10662
"clarke1988",10663
"donaldson1981",10664
"edwards1997",10665
"hunter1982",10666
"hunter1989",10667
"kjoshanssen1973",10668
"macgregor1983",10669
"meiri2013",10670
"morris1985",10671
"smirnova2005b",10672
"solazzo2011",10673
"sommer2009",10674
"sykes2011",10675
"wasser2008",10
"biggs2014",10676
"birgisson2007",10677
"bjordal2017",10678
"bradley1991",10679
"collis1995",10680
"dumville1977",10681
"feldman1975",10682
"fulk2014",10683
"grant1986",10684
"green1965",10685
"gutsmiedlschumann2018",10686
"gothberg2018",10687
"hall2006",10688
"heaney2001",10689
"heinertz1925",10690
"hodder1976",10691
"hardh2002",10692
"ilkjaer2001",10693
"imer2010",10694
"indrebo1932",10695
"jorpeland2018",10696
"klaeber1950",10697
"klaeber2014",10698
"lindkvist2003a",10699
"ljungkvist2017",10700
"malmros1999",10701
"malone1962",10702
"neidorf2013",10703
"neidorf2014",10704
"neidorf2017",10705
"nerman1942",10706
"niles2007",10707
"nasman1999",10708
"osborn2007",10709
"ostmo2018",10710
"pilo1993",10711
"pohl2009",10712
"rau1955",10713
"reichert1987",10714
"reichert1990",10715
"rix2015",10716
"sawyer1991",10717
"schlesinger1965",10718
"schnetz1990",10719
"scull2016",10720
"seiler2018",10721
"steuer2006",10722
"sundqvist2018",10723
"svennung1974",10724
"sorensen1982",10725
"talbot1954",10726
"taranger1934",10727
"teigen2007",10728
"wikborg2018",10729
"wolfram1971",10730
"wolfram2008",10731
"wolfram2009",10732
"wolfram2011",10733
"wood1994",10734
"wood1977",10735
"aarsleff1955",286
"fuglesang1985b",286
"cunliffe2002",10736
"edwards1917",10737
"espelund2013",10738
"frank1998",10739
"harding2013",10740
"harris2003",10741
"holm2005",10742
"metcalf1995",10743
"trakadas2014",10744
"tschan2002b",103
"vosmer2014",103
"uws2004",202
"wray2004",202
"ahmad2006",10745
"aikawafaure2009",10746
"ankersmit2009",10747
"ashworth2007",10748
"bender1993",10749
"bender2007",10750
"m2002",10751
"bhaskar1989",10752
"binford1962",10753
"bohm2001",10754
"bohm2008",10755
"w2006",10756
"braudel1949",10757
"braziel2003",10758
"carman2002",10759
"chakrabarty2009",10760
"cheape2009",10761
"clark1936",10762
"clark1954",10763
"crossland2005",10764
"crutzen2002",10765
"dawdy2009",10766
"dixon2005",10767
"domanska2009",10768
"domanska2010",10769
"durkheim1904",10770
"dybdahl2010",10771
"eagleton2000",10772
"edgeworth2010",10773
"t2006",10774
"flannery1973",10775
"foley2005",10776
"fraiture2010",10777
"fraiture2009",10778
"fraser2000",10779
"fraser2001",10780
"fukuyama2002",10781
"gibbon1989",10782
"grosjean2007",10783
"hacking1999",10784
"haraway2008",10785
"harman2010",10786
"harrison2009",10787
"hodder1987",10788
"hodder1999",10789
"holmberg2008",10790
"holtorf2007",10791
"holtorf2011",10792
"hyenstrand1988",10793
"jenkins2004",10794
"jong2008",10795
"kirshenblattgimblett1994",10796
"kirshenblattgimblett2004",10797
"kolen2009",10798
"kotchen2007",10799
"kristiansen2002",10800
"kurin2004",10801
"labinger2001",10802
"lakatos1973",10803
"latour1993",10804
"latour2003",10805
"latour2005h",10806
"levistrauss1962",10807
"lowenthal1985",10808
"madsen1900",10809
"mason2000",10810
"moberg1977",10811
"mullerndc",10812
"mullerndd",10813
"nilsen2003",10814
"nummedal1912",10815
"nussbaum1999",10816
"naess1973",10817
"oestigaard2004",10818
"oestigaard2007",10819
"olsen1986",10820
"olwig2001",10821
"parkerpearson2006",10822
"parkin1999",10823
"partner2009",10824
"periman2006",10825
"petersennd",10826
"pickering1993",10827
"pickering1994",10828
"piotrowski2006",10829
"pollard1998",10830
"rorty1989",10831
"rose2007",10832
"ruddiman2003",10833
"ruddiman2005",10834
"samuel1994",10835
"sanden2008",10836
"schanche1983",10837
"schwandt1994",10838
"serres1995",10839
"shanks2010",10840
"skolimowski1974",10841
"skounti2009",10842
"sloterdijk2009",10843
"smail2007",10844
"snow1959",10845
"snow1966",10846
"solli1989",10847
"spiegel2009",10848
"steinberg2002",10849
"stotz2008",10850
"svestad1995",10851
"terrill2008",10852
"todorov1993",10853
"tvedt2010",10854
"waterton2006",10855
"watson1971",10856
"weisman2007",10857
"welinder1986",10858
"white1949",10859
"white1959",10860
"willey1958",10861
"wolfe2010",10862
"zalasiewicz2008",320
"zalasiewicz2010",320
"blindheimnd",10863
"ka1999",10864
"ka1995",266
"almgren1904",10865
"eibl2005",10866
"ernst1989",10867
"faull1976",10868
"zielonka1957",10869
"zydok2004",10870
"bergsveinn2007",44
"granzweig2018",44
"harding1977",10871
"mullerwille1987",10872
"murphy2008b",10873
"pettersson1991",10874
"duwel1995",10875
"ernst1992",10876
"souers1937",316
"becker1973",10877
"stromback1970",316
"keay2014",10878
"evans2015",10879
"stott2018",10880
"kjaer2018",10881
"trier2019",10882
"guyot2018",10883
"rizaldy2018",10884
"colgan2012",10885
"liu2017",10886
"meng2012",10887
"jain1997",10888
"chen2014",10889
"breiman2001",10890
"belgiu2016",10891
"strobl2009",10892
"flemming2007",10893
"rosenkranz2015",10894
"vennersdorf2017",10895
"mitchell1988",10896
"vanderwalt2014",10897
"illingworth1987",10898
"cerrillocuenca2017",10899
"schubert2017",10900
"ester1996",10901
"freeland2016",10902
"trier2009",10903
"kvamme2016",10904
"verdonck2016",10905
"lewis1995",10906
"bryant1987",10907
"guisan1999",10908
"korsgaard2004",10909
"dereu2013",10910
"riley2017",10911
"knudsen2012",10912
"jakobsen2017",10913
"andersen1992",10914
"pedregosa2011",10915
"steffensen2014",10916
"marmol2004",10917
"tsai2008",10918
"andreasen2016",10919
"french2010",10920
"grieve1992",10921
"french2018",10922
"davis2019",10923
"lambers2016",10924
"traviglia2016",10925
"lambers2019",10926
"trier2016",10927
"zingman2016",10928
"verschoofvandervaart2019",10929
"zhu2006",10930
"benediktsson1997",10931
"sevara2018",10932
"fortidsminder2018",10933
"petersen2015",10934
"biermann2016",10935
"harck1986",10936
"overgaard2016",10937
"harck1990",10938
"hoy1991",10939
"wu2016",10940
"certini2013",10941
"zhang2018",10942
"silburt2019",10943
"hanson2012",10944
"cowley2012",156
"sevara2013",156
"toplak2017",189
"jonsson2007",10945
"saxe1970",189
"blochnakkerud1994",10946
"blom1991",10947
"christophersen1974",10948
"frostatingslovahagland1994",10949
"indrelid1988",10950
"jouttijarvi1991",10951
"loftsgarden2011",10952
"lyngstrom2009",10953
"mjaerum2007",10954
"pilo2013",10955
"pilo2012",10956
"pleiner1989",230
"bagge2008",10957
"brink2008ag",10958
"ekrem1998",10959
"evenstadnd",10960
"gundersen2016",10961
"gunnarsdottir1999",10962
"hoeg1996",10963
"hougen1930",10964
"jacobsen2005",10965
"jordhoy2007",10966
"larsen2009",230
"magnus2005",10967
"moen1998",10968
"orning2008",10969
"ostrom1990",10970
"risbol2005",10971
"saetren2011",10972
"salvesen1969",10973
"sevatdal1985",10974
"solem2004",10975
"stenseth2005",10976
"ruralia2005",10977
"wangen2006",134
"jorgensen1986",266
"alsleben2009",10978
"andreasson2010",10979
"behre1976",10980
"behre1978",10981
"billing1998",10982
"bjorkman2007",10983
"eggen1991",10984
"farrar1998",10985
"fredskild1971",10986
"fruergaard2005",10987
"gleason1994",10988
"greig1996",10989
"harild2007",10990
"heimdahl2009",10991
"heimdahl2010",10992
"helbaek1958",10993
"henriksen2008",10994
"hjelmqvist1963",10995
"holmboe1927",10996
"jacomet1988",10997
"jensen1979",10998
"karg2007",10999
"karg2010",11000
"karg2012",11001
"karg2002",11002
"kirleis2011",11003
"knorzer1999",11004
"kolstrup2009",11005
"korbergrohne1987",11006
"kroll1986",11007
"kroll1987",11008
"kroll2007",11009
"lageras2003",11010
"lange1997",11011
"lundquist2006",11012
"moffett2006",11013
"moltsen2005",11014
"moltsen2009",11015
"nielsen2010",11016
"pettersson2002",11017
"ramskou1974",11018
"regnell2001",11019
"strank2008",11020
"tollin2005",317
"vanderveen2005",317
"stene2014",134
"berg1983",11021
"berglund2015",11022
"bjorkbom1907",11023
"cabouret1989",11024
"emanuelsson2001",11025
"erixon1918",11026
"erixon1956",11027
"frodin1925",11028
"hellstrom1917",11029
"indrelid1994",11030
"kvamme1988",11031
"lofgren1982",11032
"marsden2005",11033
"montelius1977",11034
"nyman1952",11035
"olsson1998",11036
"prescott1995",11037
"sandnes1989",11038
"sandnes1991",11039
"schug2010",11040
"styhre2013",11041
"svensson2008",11042
"svensson2015",11043
"wennersten2002",314
"whatmore2002",314
"asc1961",11044
"baker2010",11045
"bjornskov2013",11046
"blackburn2014",11047
"blair2014",11048
"campbell1986",11049
"congleton2015",11050
"faith2014",11051
"freudenthal1944",11052
"gillingham1989",11053
"gundlach2019",11054
"hendrickson2018",11055
"hillman2019",11056
"hobbesnd",11057
"keynes1986",11058
"konrad2012",11059
"lambert2017",11060
"lawson1984",11061
"lawson2014",11062
"leeson2007",11063
"miller2014a",11064
"mostert2014",11065
"olson1965",11066
"olson2000",11067
"ormrod2000",11068
"pelteret2014a",11069
"piano2019",11070
"powell2009",11071
"salter2015",11072
"spejlborg2016",11073
"vahabi2011",11074
"vahabi2016",11075
"wareham2012",11076
"whitelock2007",11077
"yorke2014b",11078
"young2016",128
"young2018",128
"adam1917",11079
"grammaticus1979",11080
"bruunnd",11081
"brogger1937",11082
"isleifsson2011",11083
"keegan1987",11084
"references2006",11085
"einarsson2007",11086
"rafnsson1990",11087
"rockman2010",11088
"steele2003",11089
"sigurgeirsson2013",11090
"smith2005",11091
"sveinbjarnardottir1992",11092
"vilhjalmsson1989",11093
"walter2010",11094
"thorarinsson1943",11095
"thorarinsson1977",171
"thordarson1909",171
"lenzen2012",11096
"frachetti2017",11097
"hoffmann2002",11098
"orton2011",11099
"gohring2016",11100
"sundby2008",11101
"opdal2010",11102
"nedkvitne2016",11103
"pauly1995",11104
"jackson2001",11105
"lotze2009",11106
"nielsen2017",11107
"arndt2003",11108
"boessenkool2009",11109
"schroeder2015",11110
"kayser2011",11111
"bradbury2013",11112
"knutsen2010",11113
"selkoe2016",11114
"hutchinson2015",11115
"bradbury2010",11116
"hemmerhansen2013",11117
"sodeland2016",11118
"berg2016",11119
"kirubakaran2016",11120
"barney2017",11121
"hilberg2014f",11122
"orton2014",11123
"nielssen2016",11124
"wickler2014",11125
"ma2012",11126
"green2009",11127
"jonsson2013",11128
"pinhasi2015",11129
"prinz2007",11130
"boessenkool2017",11131
"carpenter2013",11132
"speller2012",11133
"moss2014",11134
"olafsdottir2014",11135
"grealy2016",11136
"nikulina2016",11137
"moss2016",11138
"hoffmann2004",11139
"kirkpatrick2010",11140
"hutchinson2001",11141
"arnason2015",11142
"sorheim2016",11143
"wright2006",11144
"skjaeraasen2011",11145
"barth2017",11146
"knutsen2003",11147
"jorde2007",11148
"neuenfeldt2013",11149
"nielssen2009",11150
"schmolcke2004",11151
"barrett2015",11152
"cooper2000",11153
"star2016",11154
"schubert2014",11155
"lindgreen2012",11156
"star2011",11157
"torresen2017",11158
"li2009",11159
"mckenna2010",11160
"purcell2007",11161
"korlevic2015",11162
"damgaard2015",119
"alt1998",11163
"anz1998",11164
"arcini1991",11165
"boylstone2000",11166
"brather2009",11167
"carlsson1990",11168
"duwel1987a",11169
"ebel1987",11170
"finucane2008",11171
"floderus1927",11172
"garve2011",11173
"harke2003",11174
"hoffmann1989",11175
"kattinger1999",11176
"kjellstrom2014",11177
"kunzler1999",11178
"kyhlberg1991",11179
"kyll1964",11180
"lykiardopoulos1981",11181
"malarstedt1979",11182
"milner1991",11183
"mortagua2006",11184
"onasch1981",11185
"philpott1991",11186
"pettersson1966",11187
"molina1970",11188
"ruprecht1958",11189
"salin1952",11190
"sandholm1965",11191
"g2000",11192
"staecker1997",11193
"staecker1998",11194
"staecker2000",11195
"stewart1944",11196
"stewart1946",11197
"svahnstrom1984",11198
"thunmarknylen2004",11199
"taylor2008",11200
"vukovic2009",11201
"westholm1989",11202
"wilke1931",11203
"wilson1992",11204
"yrwing1992",11205
"yrwing1994",190
"zipp2010",190
"abels2003",11206
"ager2008",11207
"valante1998",11208
"naismith1995",11209
"danecek2011",119
"adams1981",11210
"ayres1985",11211
"barnosky2004",11212
"binford1997",11213
"brandner1998",11214
"catton1980",11215
"cooke1931",11216
"culbert1988",11217
"dalan1997",11218
"dalton2000",11219
"diamond1968",11220
"flenley2002",11221
"flenley1984",11222
"hughes1975",11223
"jacobsen1958",11224
"jevonsnda",11225
"kirch1984",11226
"lopinot1985",11227
"mccoy1976",11228
"malthusnd",11229
"meggers1954",11230
"milner1990",11231
"mulloy1970",11232
"phillips1979",11233
"ponting1985",11234
"rees2004",11235
"rescher1978",11236
"sanders1962",11237
"sanders1963",11238
"sheets1999",11239
"steadman1989",11240
"steadman1995",11241
"steadman1994",11242
"tainter2000",11243
"turner1974",11244
"vanandel1990",11245
"vantilburg1994",164
"banfield1974",11246
"m1962",11247
"cleland1973",11248
"corbeil2000",11249
"fitzhugh1994",11250
"harp1975",11251
"laeyendecker1993",11252
"laver1983",11253
"lee1968",11254
"maryrousseliere2002",11255
"mccartney1973",11256
"meldgaard1962",11257
"myrvoll1985",11258
"odess2000",11259
"bstergard1948",11260
"park1951",11261
"plumet1982",334
"ellesmere2000",334
"brandt2012",11262
"hardt2003",11263
"kramer1984",11264
"schwank2013",11265
"blackburn1986",11266
"kershaw2023",11267
"redknap2003",11268
"wallace2015",11269
"reuter1992",11270
"redknap2009",11271
"blackburn2006",11272
"agersnaplarsen2011",276
"schovsbo2013",276
"felixnd",11273
"aspeborg2005",11274
"birddavid1999",11275
"bullough1983",11276
"burnell1999",11277
"cannon1989",11278
"chandler2010",11279
"effros1997",11280
"einsenschmidt2004",11281
"gibbon2007",11282
"halsall1995a",11283
"hamilton2006",11284
"harvey2006",11285
"thorlaksson1978",11286
"gestsdottir1998",11287
"innes2000",11288
"jochens1999",11289
"lastovicka2013",11290
"marshall1950",11291
"patterson1982",11292
"prothero2002",11293
"radin1986",11294
"shapland2012",11295
"steinunnkristjansdottir2004",11296
"stocker1993",11297
"stromback1975",11298
"zugaiar2012",11299
"geolog1947",11300
"hagberg1967",11301
"hagberg1961",11302
"holmberg1969",11303
"lamm1995",11304
"hamilton2007",11305
"hamilton1996",11306
"hamilton2008",11307
"karlsson2005",11308
"olson2004",11309
"wernerson1996",11310
"annuswer2003",11311
"annuswer2007",11312
"annuswer2002",11313
"arrhenius2011a",11314
"jorpeland2008",11315
"jorpeland2003",11316
"brereton1987",11317
"brink1987",11318
"calissendorff1966",11319
"capelle1995",11320
"carlie2009",11321
"damell2007",11322
"eliade1991",11323
"ericsson2008",11324
"fritsch2004",11325
"hedblom1958",11326
"hedman1989",11327
"holmqvist1980",11328
"hultgard1996",11329
"karlenby2007",11330
"karlsson2007",11331
"lindkvist2007",11332
"lindqvist1910",11333
"lindstromnd",11334
"hansen2011",11335
"lundholm1947",11336
"nordberg2011",11337
"nordberg2008",11338
"olsson1993",11339
"petre2011",11340
"schovsbo1987",11341
"stjernquist1962",11342
"stjernquist1967",11343
"stahle1946",11344
"vonsydow1978",11345
"wessen1923",11346
"victor2005",11347
"widengren1969",23
"vikstrand2011",11348
"zachrisson2009a",11349
"orsnes1964",23
"ahlberger1996",11350
"bursell1997",11351
"carlson2002",11352
"fredlund1997",11353
"hidemark1999",11354
"lawrence1999",11355
"liby1997",11356
"lind2001",11357
"lind2002",11358
"mellander1992",11359
"montelius1962",11360
"roche2000",11361
"ryden1990",11362
"varmlandsarkiv1900",11363
"schoultz1975",11364
"ehrlich1968",164
"ambrosiani1957",11365
"arnbrosiani1981",11366
"arbmann1940",11367
"backstom2008",11368
"backstrom2003",11369
"bengtzon2001",11370
"booth2008",11371
"floden1993",11372
"friberg1998",11373
"harim2003",11374
"henkel2004",11375
"holmquistolausson1982",11376
"hyenstrand1991",11377
"icomos1993",11378
"kristiansson1996",11379
"lindqvist1928",11380
"linford2010",11381
"lyatski2004",11382
"masters1998",11383
"mellinnd",11384
"nerman1918",11385
"olsson2006",11386
"riksantikvarieambetet2007",11387
"stavrum1997",11388
"stolpende",11389
"trinks2012",11390
"trotzig1993",11391
"wahlander1998",11392
"wedmark1999",322
"bursell1975",11393
"magnusson1997",11394
"fii1900",11395
"winberg1977",11396
"vonschoultz1984",11397
"fridriksson2015",11398
"kershaw2015",11399
"scholkmann1995",11400
"evers2007",11401
"jorg1999",11402
"matheson1951",11403
"handler1996",11404
"stulzebach1998",11405
"diekritikbei2009",11406
"nandor1965",11407
"harmanua1981",11408
"nikolaus1964",11409
"meyerorlac1990",11410
"pauli1982",11411
"muntisauns1989",11412
"carlsson1987",11413
"schmitzesser2014",11414
"gelegenheit2000",11415
"jornstaecker1999",11416
"akesandholm1965",11417
"dazu1993",11418
"cherryson2012",11419
"fredriksvanberg2003",11420
"michaelparkerpearson2001",11421
"heikosteuer1998",11422
"dickinson1974",11423
"wahl1994",11424
"dazu1997",11425
"biermannhgg2009",11426
"magnus2009",322
"hart1995",11427
"brodersen1967",11428
"eksnd",11429
"nielsenadamsen1991",11430
"feveile1948",11431
"beretninger1997",11432
"andersen1943",11433
"andersenklindtjensennielsen1970",11434
"nielsen1943",11435
"christensen1982",11436
"lindqvist1920",11437
"beretningved1998",11438
"madsen1994",11439
"orsneschristensen1955",11440
"albrectsen1951",11441
"ottaway2004",11442
"adamsen2003",11443
"albrectsen1950",11444
"albrethsen2003",11445
"andersen1970",11446
"axboe1989",11447
"baeksted1972",11448
"christensen1928",11449
"christoffersen1987",11450
"cosack2005",11451
"ethelberg1986",11452
"grambo1999",11453
"hansen2009",11454
"hansen1995",11455
"hultgard1999",11456
"hoj2004",11457
"jennbert2002a",11458
"jensen1998",11459
"lindqvist1921",11460
"lyngstrom1989",11461
"neergaardnd",11462
"nerman1917",11463
"ravn1989",11464
"ravn2008",11465
"roesdahl1976",11466
"sparrevohn2007",11467
"steinsland2000",11468
"stoumann2009",11469
"ulriksen1999",11470
"orsnes1988",11471
"sparrevohn2006",11472
"sparrevohn2008",11473
"sorensen1998",11474
"sorensen1993",11475
"arcini1999",11476
"beckra2007",11477
"bolender2007",11478
"bolender2010",11479
"braudel1972",11480
"braudel1980",11481
"bynum1995",11482
"chesson2001",11483
"daniell1997",11484
"frioriksson2001",11485
"geake1995",11486
"gejvall1960",11487
"gestsdottir2014",11488
"gilchrist2015",11489
"hadley2010",11490
"halvorsen2008",11491
"harding2005",11492
"joyce2001",11493
"karlsson2004",11494
"mejsholm2008",11495
"meskell1998",11496
"meskell2001",11497
"thorlaksson2005",11498
"rindal1996",11499
"scott2011",11500
"sellevold2004",11501
"sellevold2008",11502
"sewell2005",11503
"sewell1996",11504
"sigurosson2003",11505
"sigurosson2014",11506
"stefansson1975",11507
"stefansson1978",11508
"steffensen1943",11509
"steinberg2016",11510
"sveinbjarnardottir2001",11511
"tsaliki2008",11512
"vilhjalmsson1995",11513
"zadorario2003",11514
"zoega2014",11515
"zoega2015",11516
"zoega2007",11517
"zori2007",11518
"smyth1975",11519
"dolley1966",207
"beckerchristensen1981",11520
"belford2017",11521
"dobat2005",11522
"dorey1969",11523
"ethelberg2012",11524
"ethelberg2017",11525
"gudeman1900",11526
"harck1998",11527
"haseloff1937",11528
"kramer1992",11529
"kramer1995",11530
"madsen2008",11531
"maluck2017",11532
"maluck2016",11533
"muller1903",11534
"nunn2009",11535
"schindel1999",11536
"scholz1972",11537
"spring2015",11538
"witte2018",84
"sawyer1995",207
"ambrosiani2003",11539
"arrhenius1978",11540
"berthelon2007",11541
