"node_id","community_id"
"ljungkvist2017",8539
"malmros1999",8540
"malone1962",8541
"neidorf2013",8542
"neidorf2014",8543
"neidorf2017",8544
"nerman1942",8545
"niles2007",8546
"nasman1999",8547
"osborn2007",8548
"ostmo2018",8549
"pilo1993",8550
"pohl2009",8551
"rau1955",8552
"reichert1987",8553
"reichert1990",8554
"rix2015",8555
"sawyer1991",8556
"schlesinger1965",8557
"schnetz1990",8558
"scull2016",8559
"seiler2018",8560
"steuer2006",8561
"sundqvist2018",8562
"svennung1974",8563
"sorensen1982",8564
"talbot1954",8565
"taranger1934",8566
"teigen2007",8567
"wikborg2018",8568
"wolfram1971",8569
"wolfram2008",8570
"wolfram2009",8571
"wolfram2011",8572
"wood1994",8573
"wood1977",8574
"cunliffe2002",8575
"edwards1917",8576
"espelund2013",8577
"frank1998",8578
"harding2013",8579
"harris2003",8580
"holm2005",8581
"metcalf1995",8582
"trakadas2014",8583
"tschan2002b",86
"vosmer2014",86
"uws2004",176
"wray2004",176
"ahmad2006",8584
"aikawafaure2009",8585
"ankersmit2009",8586
"ashworth2007",8587
"bender1993",8588
"bender2007",8589
"m2002",8590
"bhaskar1989",8591
"binford1962",8592
"bohm2001",8593
"bohm2008",8594
"w2006",8595
"braudel1949",8596
"braziel2003",8597
"carman2002",8598
"chakrabarty2009",8599
"cheape2009",8600
"clark1936",8601
"clark1954",8602
"crossland2005",8603
"crutzen2002",8604
"dawdy2009",8605
"dixon2005",8606
"domanska2009",8607
"domanska2010",8608
"durkheim1904",8609
"dybdahl2010",8610
"eagleton2000",8611
"edgeworth2010",8612
"t2006",8613
"flannery1973",8614
"foley2005",8615
"fraiture2010",8616
"fraiture2009",8617
"fraser2000",8618
"fraser2001",8619
"fukuyama2002",8620
"gibbon1989",8621
"grosjean2007",8622
"hacking1999",8623
"haraway2008",8624
"harman2010",8625
"harrison2009",8626
"hodder1987",8627
"hodder1999",8628
"holmberg2008",8629
"holtorf2007",8630
"holtorf2011",8631
"hyenstrand1988",8632
"jenkins2004",8633
"jong2008",8634
"kirshenblattgimblett1994",8635
"kirshenblattgimblett2004",8636
"kolen2009",8637
"kotchen2007",8638
"kristiansen2002",8639
"kurin2004",8640
"labinger2001",8641
"lakatos1973",8642
"latour1993",8643
"latour2003",8644
"latour2005h",8645
"levistrauss1962",8646
"lowenthal1985",8647
"madsen1900",8648
"mason2000",8649
"moberg1977",8650
"mullerndc",8651
"mullerndd",8652
"nilsen2003",8653
"nummedal1912",8654
"nussbaum1999",8655
"naess1973",8656
"oestigaard2004",8657
"oestigaard2007",8658
"olsen1986",8659
"olwig2001",8660
"parkerpearson2006",8661
"parkin1999",8662
"partner2009",8663
"periman2006",8664
"petersennd",8665
"pickering1993",8666
"pickering1994",8667
"piotrowski2006",8668
"pollard1998",8669
"rorty1989",8670
"rose2007",8671
"ruddiman2003",8672
"ruddiman2005",8673
"samuel1994",8674
"sanden2008",8675
"schanche1983",8676
"schwandt1994",8677
"serres1995",8678
"shanks2010",8679
"skolimowski1974",8680
"skounti2009",8681
"sloterdijk2009",8682
"smail2007",8683
"snow1959",8684
"snow1966",8685
"solli1989",8686
"spiegel2009",8687
"steinberg2002",8688
"stotz2008",8689
"svestad1995",8690
"terrill2008",8691
"todorov1993",8692
"tvedt2010",8693
"waterton2006",8694
"watson1971",8695
"weisman2007",8696
"welinder1986",8697
"white1949",8698
"white1959",8699
"willey1958",8700
"wolfe2010",8701
"zalasiewicz2008",290
"zalasiewicz2010",290
"blindheimnd",8702
"ka1999",8703
"ka1995",238
"almgren1904",8704
"eibl2005",8705
"ernst1989",8706
"faull1976",8707
"zielonka1957",8708
"zydok2004",8709
"bergsveinn2007",37
"granzweig2018",37
"harding1977",8710
"mullerwille1987",8711
"murphy2008b",8712
"pettersson1991",8713
"duwel1995",8714
"ernst1992",8715
"keay2014",8716
"evans2015",8717
"stott2018",8718
"kjaer2018",8719
"trier2019",8720
"guyot2018",8721
"rizaldy2018",8722
"colgan2012",8723
"liu2017",8724
"meng2012",8725
"jain1997",8726
"chen2014",8727
"breiman2001",8728
"belgiu2016",8729
"strobl2009",8730
"flemming2007",8731
"rosenkranz2015",8732
"vennersdorf2017",8733
"mitchell1988",8734
"vanderwalt2014",8735
"illingworth1987",8736
"cerrillocuenca2017",8737
"schubert2017",8738
"ester1996",8739
"freeland2016",8740
"trier2009",8741
"kvamme2016",8742
"verdonck2016",8743
"lewis1995",8744
"bryant1987",8745
"guisan1999",8746
"korsgaard2004",8747
"dereu2013",8748
"riley2017",8749
"knudsen2012",8750
"jakobsen2017",8751
"andersen1992",8752
"pedregosa2011",8753
"steffensen2014",8754
"marmol2004",8755
"tsai2008",8756
"andreasen2016",8757
"french2010",8758
"grieve1992",8759
"french2018",8760
"davis2019",8761
"lambers2016",8762
"traviglia2016",8763
"lambers2019",8764
"trier2016",8765
"zingman2016",8766
"verschoofvandervaart2019",8767
"zhu2006",8768
"benediktsson1997",8769
"sevara2018",8770
"fortidsminder2018",8771
"petersen2015",8772
"biermann2016",8773
"harck1986",8774
"overgaard2016",8775
"harck1990",8776
"hoy1991",8777
"wu2016",8778
"certini2013",8779
"zhang2018",8780
"silburt2019",8781
"hanson2012",8782
"cowley2012",138
"sevara2013",138
"toplak2017",8783
"jonsson2007",8784
"saxe1970",166
"blochnakkerud1994",8785
"blom1991",8786
"christophersen1974",8787
"frostatingslovahagland1994",8788
"indrelid1988",8789
"jouttijarvi1991",8790
"loftsgarden2011",8791
"lyngstrom2009",8792
"mjaerum2007",8793
"pilo2013",8794
"pilo2012",8795
"pleiner1989",206
"bagge2008",8796
"brink2008ag",8797
"ekrem1998",8798
"evenstadnd",8799
"gundersen2016",8800
"gunnarsdottir1999",8801
"hoeg1996",8802
"hougen1930",8803
"jacobsen2005",8804
"jordhoy2007",8805
"larsen2009",206
"magnus2005",8806
"moen1998",8807
"orning2008",8808
"ostrom1990",8809
"risbol2005",8810
"saetren2011",8811
"salvesen1969",8812
"sevatdal1985",8813
"solem2004",8814
"stenseth2005",8815
"ruralia2005",8816
"wangen2006",116
"jorgensen1986",238
"stene2014",116
"berg1983",8817
"berglund2015",8818
"bjorkbom1907",8819
"cabouret1989",8820
"emanuelsson2001",8821
"erixon1918",8822
"erixon1956",8823
"frodin1925",8824
"hellstrom1917",8825
"indrelid1994",8826
"kvamme1988",8827
"lofgren1982",8828
"marsden2005",8829
"montelius1977",8830
"nyman1952",8831
"olsson1998",8832
"prescott1995",8833
"sandnes1989",8834
"sandnes1991",8835
"schug2010",8836
"styhre2013",8837
"svensson2008",8838
"svensson2015",8839
"wennersten2002",286
"whatmore2002",286
"asc1961",8840
"baker2010",8841
"bjornskov2013",8842
"blackburn2014",8843
"blair2014",8844
"campbell1986",8845
"congleton2015",8846
"faith2014",8847
"freudenthal1944",8848
"gillingham1989",8849
"gundlach2019",8850
"hendrickson2018",8851
"hillman2019",8852
"hobbesnd",8853
"keynes1986",8854
"konrad2012",8855
"lambert2017",8856
"lawson1984",8857
"lawson2014",8858
"leeson2007",8859
"miller2014a",8860
"mostert2014",8861
"olson1965",8862
"olson2000",8863
"ormrod2000",8864
"pelteret2014a",8865
"piano2019",8866
"powell2009",8867
"salter2015",8868
"spejlborg2016",8869
"vahabi2011",8870
"vahabi2016",8871
"wareham2012",8872
"whitelock2007",8873
"yorke2014b",8874
"young2016",110
"young2018",110
"lenzen2012",8875
"frachetti2017",8876
"hoffmann2002",8877
"orton2011",8878
"gohring2016",8879
"sundby2008",8880
"opdal2010",8881
"nedkvitne2016",8882
"pauly1995",8883
"jackson2001",8884
"lotze2009",8885
"nielsen2017",8886
"arndt2003",8887
"boessenkool2009",8888
"schroeder2015",8889
"kayser2011",8890
"bradbury2013",8891
"knutsen2010",8892
"selkoe2016",8893
"hutchinson2015",8894
"bradbury2010",8895
"hemmerhansen2013",8896
"sodeland2016",8897
"berg2016",8898
"kirubakaran2016",8899
"barney2017",8900
"hilberg2014f",8901
"orton2014",8902
"nielssen2016",8903
"wickler2014",8904
"ma2012",8905
"green2009",8906
"jonsson2013",8907
"pinhasi2015",8908
"prinz2007",8909
"boessenkool2017",8910
"carpenter2013",8911
"speller2012",8912
"moss2014",8913
"olafsdottir2014",8914
"grealy2016",8915
"nikulina2016",8916
"moss2016",8917
"hoffmann2004",8918
"kirkpatrick2010",8919
"hutchinson2001",8920
"arnason2015",8921
"sorheim2016",8922
"wright2006",8923
"skjaeraasen2011",8924
"barth2017",8925
"knutsen2003",8926
"jorde2007",8927
"neuenfeldt2013",8928
"nielssen2009",8929
"schmolcke2004",8930
"barrett2015",8931
"cooper2000",8932
"star2016",8933
"schubert2014",8934
"lindgreen2012",8935
"star2011",8936
"torresen2017",8937
"li2009",8938
"mckenna2010",8939
"purcell2007",8940
"korlevic2015",8941
"damgaard2015",101
"alt1998",8942
"anz1998",8943
"arcini1991",8944
"boylstone2000",8945
"brather2009",8946
"carlsson1990",8947
"duwel1987a",8948
"ebel1987",8949
"finucane2008",8950
"floderus1927",8951
"garve2011",8952
"harke2003",8953
"hoffmann1989",8954
"kattinger1999",8955
"kjellstrom2014",8956
"kunzler1999",8957
"kyhlberg1991",8958
"kyll1964",8959
"lykiardopoulos1981",8960
"malarstedt1979",8961
"milner1991",8962
"mortagua2006",8963
"onasch1981",8964
"philpott1991",8965
"pettersson1966",8966
"molina1970",8967
"ruprecht1958",8968
"salin1952",8969
"sandholm1965",8970
"g2000",8971
"staecker1997",8972
"staecker1998",8973
"staecker2000",8974
"stewart1944",8975
"stewart1946",8976
"svahnstrom1984",8977
"thunmarknylen2004",8978
"taylor2008",8979
"vukovic2009",8980
"westholm1989",8981
"wilke1931",8982
"wilson1992",8983
"yrwing1992",8984
"yrwing1994",8985
"zipp2010",167
"abels2003",8986
"ager2008",8987
"valante1998",8988
"naismith1995",8989
"danecek2011",101
"adams1981",8990
"ayres1985",8991
"barnosky2004",8992
"binford1997",8993
"brandner1998",8994
"catton1980",8995
"cooke1931",8996
"culbert1988",8997
"dalan1997",8998
"dalton2000",8999
"diamond1968",9000
"flenley2002",9001
"flenley1984",9002
"hughes1975",9003
"jacobsen1958",9004
"jevonsnda",9005
"kirch1984",9006
"lopinot1985",9007
"mccoy1976",9008
"malthusnd",9009
"meggers1954",9010
"milner1990",9011
"mulloy1970",9012
"phillips1979",9013
"ponting1985",9014
"rees2004",9015
"rescher1978",9016
"sanders1962",9017
"sanders1963",9018
"sheets1999",9019
"steadman1989",9020
"steadman1995",9021
"steadman1994",9022
"tainter2000",9023
"turner1974",9024
"vanandel1990",9025
"vantilburg1994",145
"banfield1974",9026
"m1962",9027
"cleland1973",9028
"corbeil2000",9029
"fitzhugh1994",9030
"harp1975",9031
"laeyendecker1993",9032
"laver1983",9033
"lee1968",9034
"maryrousseliere2002",9035
"mccartney1973",9036
"meldgaard1962",9037
"myrvoll1985",9038
"odess2000",9039
"bstergard1948",9040
"park1951",9041
"plumet1982",300
"ellesmere2000",300
"brandt2012",9042
"hardt2003",9043
"kramer1984",9044
"schwank2013",9045
"blackburn1986",9046
"kershaw2023",9047
"redknap2003",9048
"wallace2015",9049
"reuter1992",9050
"redknap2009",9051
"blackburn2006",9052
"agersnaplarsen2011",248
"schovsbo2013",248
"felixnd",9053
"aspeborg2005",9054
"birddavid1999",9055
"bullough1983",9056
"burnell1999",9057
"cannon1989",9058
"chandler2010",9059
"effros1997",9060
"einsenschmidt2004",9061
"gibbon2007",9062
"halsall1995a",9063
"hamilton2006",9064
"harvey2006",9065
"thorlaksson1978",9066
"gestsdottir1998",9067
"innes2000",9068
"jochens1999",9069
"lastovicka2013",9070
"marshall1950",9071
"patterson1982",9072
"prothero2002",9073
"radin1986",9074
"shapland2012",9075
"steinunnkristjansdottir2004",9076
"stocker1993",9077
"stromback1975",9078
"zugaiar2012",9079
"hamilton2007",9080
"olson2004",9081
"annuswer2007",9082
"hultgard1996",9083
"hansen2011",9084
"vikstrand2011",9085
"zachrisson2009a",9086
"ehrlich1968",145
"ambrosiani1957",9087
"arnbrosiani1981",9088
"arbmann1940",9089
"backstom2008",9090
"backstrom2003",9091
"bengtzon2001",9092
"booth2008",9093
"floden1993",9094
"friberg1998",9095
"harim2003",9096
"henkel2004",9097
"holmquistolausson1982",9098
"hyenstrand1991",9099
"icomos1993",9100
"kristiansson1996",9101
"lindqvist1928",9102
"linford2010",9103
"lyatski2004",9104
"masters1998",9105
"mellinnd",9106
"nerman1918",9107
"olsson2006",9108
"riksantikvarieambetet2007",9109
"stavrum1997",9110
"stolpende",9111
"trinks2012",9112
"trotzig1993",9113
"wahlander1998",9114
"wedmark1999",291
"fridriksson2015",9115
"kershaw2015",9116
"magnus2009",291
"christensen1982",165
"arcini1999",9117
"beckra2007",9118
"bolender2007",9119
"bolender2010",9120
"braudel1972",9121
"braudel1980",9122
"bynum1995",9123
"chesson2001",9124
"daniell1997",9125
"frioriksson2001",9126
"geake1995",9127
"gejvall1960",9128
"gestsdottir2014",9129
"gilchrist2015",9130
"hadley2010",9131
"halvorsen2008",9132
"harding2005",9133
"joyce2001",9134
"karlsson2004",9135
"mejsholm2008",9136
"meskell1998",9137
"meskell2001",9138
"thorlaksson2005",9139
"rindal1996",9140
"scott2011",9141
"sellevold2004",9142
"sellevold2008",9143
"sewell2005",9144
"sewell1996",9145
"sigurosson2003",9146
"sigurosson2014",9147
"stefansson1975",9148
"stefansson1978",9149
"steffensen1943",9150
"steinberg2016",9151
"sveinbjarnardottir2001",9152
"tsaliki2008",9153
"vilhjalmsson1995",9154
"zadorario2003",9155
"zoega2014",9156
"zoega2015",9157
"zoega2007",9158
"zori2007",9159
"ambrosiani2003",9160
"arrhenius1978",9161
"berthelon2007",9162
"boytrup2013",9163
"danielsson1973",9164
"glover2003",9165
"culture1985",9166
"kingnd",9167
"malmer2010",9168
"mikkelsen2012",9169
"negmatov1999",9170
"nicholson2000",9171
"noonan1990",9172
"rezakhani2010",9173
"schumann2011",9
"trotzig1969",9
"vangennep1960a",9174
"thorgilsson2006",30
"aschehougnd",9175
"benderjorgensen1999",9176
"bjorgo2005",9177
"bjorgo1992",9178
"harrington2008",9179
"kaland1979",9180
"lonning1976",9181
"mortensen1994",9182
"mortensen1997",9183
"martensen2006",9184
"ramstad1981",9185
"tveiten2011",9186
"warburg1974",9187
"oye1986",262
"oye2010",9188
"klevnas2007",31
"rundkvist2007",31
"rundkvist2006",9189
"randers1981",9190
"ramstad2011",262
"bjelland2006",9191
"jansson1962",9192
"kitzlerahfeldt2002",9193
"kitzlerahfeldt2009",9194
"oehrl2008",9195
"snaedal2002",9196
"andreeff2012a",9197
"backdanielsson2009",9198
"goldhahn2008",9199
"hoilundnielsen2009",9200
"lindgren2008",9201
"oestigaard2013",9202
"thate2009",9203
"thedeen2010",9204
"wessman2007",9205
"clarke2001",9206
"dietler1996",9207
"einarsson1995a",9208
"erlendsson2009",9209
"gestsdottir2001",9210
"ottir1989",9211
"olafsson1979",9212
"palsdottir2008",9213
"rosenswig2007",9214
"roussell1943",9215
"stenberger1943",295
"wiessner2001",295
"andersson2013",9216
"baug2007",9217
"belmont2011",9218
"bjorck2009",9219
"drobin1986",9220
"ek1993",9221
"elfwendahl2001",9222
"elfwendahl1993",9223
"gumaeliusnda",9224
"hallgren2004",9225
"hallgren2005",9226
"hansson1997",9227
"hedblom1996",9228
"hermodsson2009",9229
"junkelmann1997",9230
"kresten1996",9231
"kresten1998",9232
"kresten1994",9233
"lamm2008",9234
"lantmateriet2013",9235
"larsson2012",9236
"lindalv1980",9237
"lundhansen2011",9238
"lothman2004",9239
"mellquistdanielson2011",9240
"myrdal2003",9241
"nilsson1988",9242
"olausson2000",9243
"persson1997",9244
"pettersson1977",9245
"pettersson1980",9246
"rinnman2013",9247
"vikstrand2009",9248
"zachrisson2013",9249
"adcock1978",9250
"arbman1948",9251
"arrhenius1971",9252
"bailey1978",9253
"bain1951",9254
"blidmo1982",9255
"brown1921",9256
"carver1952",9257
"cramp1995",9258
"cummins2009",9259
"foster2005",9260
"grahamcambell1985",9261
"gustavson2014",9262
"hauck1961",9263
"henderson2004",9264
"jansson1981",9265
"kermode1907",9266
"ahfeldt2002",9267
"ahfeldt2008",9268
"kreutzer1988",9269
"laing2010",9270
"lamm1985",9271
"lamm1984",9272
"lang1978",9273
"lang1991",9274
"marold1998",9275
"neal1976",9276
"nerman1941",9277
"nerman1947",9278
"nylen1982",9279
"omeadhra1985",9280
"omeadhra1993",9281
"omeadhra1997",9282
"rudenko1970",9283
"sannessjohnsen1968",9284
"scheller1963",9285
"scheller1995",9286
"savborg1997",9287
"wilson1999",9288
"bratt2011",9289
"eilersgaardchristensen2011",9290
"kitzler2009",9291
"berg1968",9292
"berglund1991",9293
"bertelsen1979",9294
"bertelsen1995",9295
"bertelsen2005a",9296
"boserup1965",9297
"boserup1981",9298
"brush1987",9299
"vries1974",9300
"hasund1919",9301
"hasund1924",9302
"helle1995",9303
"holm1995",9304
"holm2005a",9305
"holmsen1961",9306
"holmsen1940",9307
"iversen1997",9308
"jirlow1970",9309
"lerche1994",9310
"lunden2004",9311
"martens2009",9312
"munch1966",9313
"myrdal1985",9314
"stockholm1997",9315
"myrdal1999",9316
"orrman2003",9317
"porsmose1981",9318
"porsmose1987",9319
"ramskou1981",9320
"ramskou1975",9321
"sandnes1978",9322
"schmidtsabo2001",9323
"schmidtsabo2005",9324
"steensberg1956",9325
"svartkristiansen2005",9326
"svartkristiansen2006",9327
"valensendstad1964",9328
"oye2003",9329
"oye2005",9330
"bergen2011",9331
"zachrisson2006",9332
"bergstol2003",284
"villages1968",284
"amorosi1996",9333
"andersen1997",9334
"arneborg1993",9335
"christiansen1997",9336
"degerbol1929",9337
"degerbol1936",9338
"degerbol1941",9339
"andrew2009",9340
"einarsson1984",9341
"einarssonbjarni2011",9342
"gardarsdottir2008",9343
"gerstenberger1997",9344
"guy2010",9345
"gwiazda2005",9346
"johannesson1946",9347
"jonsson1930",9348
"kamenov2008",9349
"krahl2010",9350
"ljungqvist2005",9351
"mcgovern2001",9352
"miksic2013",9353
"norlund1930",9354
"oomen2002",9355
"outridge2003",9356
"palsdottir2010",9357
"robinson2004",9358
"roussell1936",9359
"seaver2009",9360
"sinclair2007",9361
"smiarowski2009",9362
"smiarowski2013",9363
"smiarowski2015",9364
"stefansson1993",9365
"sveinbjornsdottir2004",62
"whitehouse1998",62
"borsheim2001",9366
"clover1986",9367
"coleman2014",9368
"conkey1984",9369
"gero1991",9370
"hofseth1999",9371
"heernes1984",9372
"jochens2002",9373
"kershaw1989",9374
"laqueur1990",9375
"mortensen2004",9376
"mundal2014",9377
"njalssoga1975",9378
"riisoy2016",9379
"sanmark2014",9380
"sigurdardottir2002",3
"sigurdsson2010",3
"jorgensen1997a",283
"luz1985a",183
"cluniesross1998",42
"ryan1987",9381
"wilson1955b",9382
"mulk1997",9383
"jons1997a",9384
"robberstad1937",9385
"hagland1978",9386
"dyrhaug1981",285
"sawyer2000a",9387
"rigsantikvarensarkaeologiskesekretariat1987",9388
"suchodolski2002",177
"bulska1996",304
"dennis1980a",29
"killock2008",166
"murphy2008",89
"goody1986",9389
"christensenetal1992",9390
"hungrvaka2002",215
"kjalnesingasaga1959",215
"gulathinglaw1994",9391
"ibnfadlan2012",20
"price2006c",17
"neiss2007",276
"askvikresi1984",74
"waterbolk1990",9392
"tomasson1996",9393
"simek2006",9394
"westerdahl2010",9395
"strinngolm2007",292
"christensen1991b",9396
"larsensorensen2005",9397
"andersenetal1985",9398
"sikora2013",9399
"eriksenetal2009",9400
"hafsaas2007",9401
"esverwers1980",9402
"gerrets2012",226
"skre2007b",226
"egebjerghansen1992",186
"egilssaga1888",186
"edvardsson2005b",9403
"edvardssonmcgovern2007",9404
"macgregoretal1999",9405
"magery1958",9406
"magnusson1886",9407
"alenstampetersson1952",9408
"baastruppetersen2010",9409
"baastrup1990",9410
"petersen1940a",9411
"jensenmoller2009",9412
"wilson1960b",9413
"nielsen2002b",249
"boguckijagodzinski2012",127
"bourdieu2003",127
"kulakov2005",9414
"kleemann1939b",9415
"forssander1943",9416
"feveile2006a",6
"riddersporre1989",217
"andersen2009a",217
"fidjestol1994a",285
"gurevich1963",9417
"thunmarknylen1995a",9418
"junker2003a",294
"kulakov1994a",294
"capelle2003a",240
"ambrosiani1996a",9419
"plather2011",198
"ljungkvist2008a",96
"steuer2002a",190
"pedersen2014a",9420
"zachrisson2009",9421
"wessen1940",44
"pedersen2016b",169
"skre2013",169
"billig1995a",115
"hate1996",65
"feveile2010a",298
"paterson2002",171
"skibstedklaesoe1999",89
"segschneider2016",303
"harrison2014a",95
"vanderlinden2016a",7
"waltonrogers1997b",299
"price2019a",71
"simms1998",163
"leciejewicz1962",128
"leciejewicz1979",128
"riabinin1994a",306
"gardela2013a",9422
"gardela2016a",9423
"ostigard1985",90
"solberg1985a",90
"zachrisson2011a",9424
"zachrisson2012a",9425
"thorarinsson1981",143
"jankowiak2012",301
"orton1993",9426
"jones2003a",9427
"blinkhorn2013a",81
"warmind1995a",9428
"christensen1983a",9429
"sofaerderevenski2000a",9430
"kitzlerahfeldt2013",265
"brinchpetersen2006",9431
"harck1997",249
"adamofbremen1959",161
"sawyer2006",292
"dersarkissian2013",93
"mulk1991",288
"kitzlerahfeldt2012",41
"stummannhansen2003",69
"price2008b",9432
"smallwood2007",9433
"downham2017",9434
"braconi2005",9435
"hadley2016a",9436
