"round","from","to"
21897,"jarman2018","szpak2014"
21898,"kershaw2018","petrov2014"
21899,"linderholm2008","soloman1971"
21900,"hardhnd","andren1984"
21901,"kalmring2010","steuer1999"
21902,"ingvardson2012","watt1996"
21903,"jackson2018","zeder2015"
21904,"jorgensenndb","schulke2005"
21905,"loftsgarden2019","oye1977"
21906,"olend","eliade1964"
21907,"jahnsen2016","kohl1996"
21908,"lund2008","kousgardsorensen1968"
21909,"lund2010","needham2001"
21910,"jessen2016","terkildsen2015"
21911,"kemmers2011","zanker1987"
21912,"kershaw2009","jane2008"
21913,"kristjansdottir2015","soland2000"
21914,"lund2020","thorn2002"
21915,"kalmring2012","wahlander1997"
21916,"kastholm2016","riisoy2015"
21917,"leonard2011","homson2001"
21918,"kershaw2017","metcalf1985"
21919,"kelly2015","simpson2015"
21920,"knudson2012","wright1998"
21921,"macphail2016","macphail2005"
21922,"mannering2013","watt1999"
21923,"ljungkvist2015","olausson2014a"
21924,"lemm2014","raddatz1967"
21925,"lund2005","ravn1999"
21926,"lund2004","ritchie1993"
21927,"larsson2007","zeitler1979"
21928,"krzewinska2015","braadmoen2013"
21929,"naumann2014","sandmo1984"
21930,"leslie2015","moorjani2011"
21931,"lund2015","zachrisson1992"
21932,"lund2013","rebaysalisbury2010"
21933,"naum2004","wagnkilde2000"
21934,"lindholm2016","swedishspeciesinformationcentre2014"
21935,"lucas2007","vangiffen1963"
21936,"oehrl2017","wilson1998"
21937,"oehrl2019","kitzlerahfeldt2012"
21938,"lund2019","villa2011"
21939,"lundborgnd","wrenn1998"
21940,"mainland2018","terbraak2002"
21941,"magnell2010","zeder2010"
21942,"lund2017","vigfussonnda"
21943,"pedersennd","steinsland1990"
21944,"lund2016","wallacehadrill1962"
21945,"pedersen2015","villa2009"
21946,"lynnerupnd","weiss1976"
21947,"mcleod2011","rollason2000"
21948,"macphail2013","wilkinson2012"
21949,"pilo2018","barth1983"
21950,"pricend","wheeler1954"
21951,"milek2013","wandsnider1996"
21952,"martin2020","werner1947"
21953,"myrberg2008","ostergren1992"
21954,"pricenda","tauber1981"
21955,"NOAUTHOR18","kristiansen1974"
21956,"montgomery2014","britishgeologicalsurvey2001"
21957,"nosov2018","plokhov1996"
21958,"magi2011","zulkus1991"
21959,"nielsen2011","wickler2005"
21960,"naum2007","vanderleeuw1989"
21961,"raffield2014","webster1983"
21962,"neiss2016","wolters2006a"
21963,"pedersennda","eriksen2007"
21964,"odeback2018","hallam2001"
21965,"pedersen2006","thomsen1929"
21966,"price2008a","sjoberg1987"
21967,"price2010","robbins2004"
21968,"pedersenndb","webster1999"
21969,"peschel2017","webb1985"
21970,"ravn2012a","zeitzen2002"
21971,"osullivan2015","thunmarknylen2015"
21972,"axelsen2014","tansoy2001"
21973,"NOAUTHOR21","andersson2016b"
21974,"pilo2020","younghusbandnd"
21975,"roslund2015","kovalev2011"
21976,"price2006","steinsland1936"
21977,"price2014a","richards1989"
21978,"price2020","tuuling2011"
21979,"vesteinsson2012","vilhjalmsson1991"
21980,"schmid2017","zielinski1995"
21981,"price2011","roesdahl1975"
21982,"pricendb","ahlstromarcini2005"
21983,"pluskowskind","thompson2003"
21984,"price2016","trotter1952"
21985,"raninen2014","wickholm2000"
21986,"richards2018","richards2014"
21987,"raffield2016","sussex1997"
21988,"skrend","pormksson1992"
21989,"roslund2005","back1984"
21990,"price2018","hermann2017"
21991,"thend","swedberg2014"
21992,"price2012","wagnkilde1996"
21993,"raffield2018","nordal1938"
21994,"pedersen2019","olausson2009"
21995,"rundkvist2010","kvhaa1903"
21996,"rogers2020","waterman1959"
21997,"price2019","zazzo2004"
21998,"raffield2015","whitehouse2014"
21999,"sanmarknd","holmback1933"
22000,"spangennd","snorres1999"
22001,"storli2010c","thompson1965"
22002,"roslund2017","tvauri2005"
22003,"sheehannd","sampson1991"
22004,"sindbaeknd","willemsen2009"
22005,"svendsen2016","weber2009"
22006,"NOAUTHOR28","zeeberg2000"
22007,"sindbaek2018","callmer1990"
22008,"rasmussen2014","ams2013"
22009,"richards2012","vandenoort2000"
22010,"raja2018","barfod2015"
22011,"skre2015","zafirovski2001"
22012,"reiter2019","white2009"
22013,"tonning2020","talma1993"
22014,"solli2018","wammer2007"
22015,"schneidhofer2017","yoshiki2005"
22016,"ulriksen2018","nasstrom1999"
22017,"sanmarknda","adolfsen2000"
22018,"wickholm2006","tarlow1999"
22019,"rosengren2010","stjernquist1989"
22020,"rosvold2019","wandeler2007"
22021,"sindbaek2011","vinsrygg1975"
22022,"wouters2016","wouters2013"
22023,"sanmarkndb","schlyternd"
22024,"steinforth2015","freke1992"
22025,"sutherland2015","roussel1941"
22026,"sanmark2013","warner1988"
22027,"skorokhod2020","sytyi2006"
22028,"vonholstein2014","wasser2008"
22029,"sindbaeknda","aarsleff1955"
22030,"sindbaek2017","tschan2002b"
22031,"skre2017","uws2004"
22032,"solli2011","zalasiewicz2008"
22033,"skre2011b","ka1995"
22034,"skre2019","bergsveinn2007"
22035,"staeckernd","souers1937"
22036,"stott2019","cowley2012"
22037,"toplak2018","toplak2017"
22038,"tveiten2017","pleiner1989"
22039,"stene2017","wangen2006"
22040,"rohdesloth2012","tollin2005"
22041,"svensson2018","wennersten2002"
22042,"svendsen2019","young2016"
22043,"vesteinssonnd","thorarinsson1977"
22044,"star2017","damgaard2015"
22045,"toplak2015","yrwing1994"
22046,"tainter2006","vantilburg1994"
22047,"sutherland2009","plumet1982"
22048,"tummuscheit2014","agersnaplarsen2011"
22049,"zachrissonnd","widengren1969"
22050,"trinks2014","wedmark1999"
22051,"williams2017","dolley1966"
22052,"tummuscheitnd","witte2018"
22053,"warmlander2015","schumann2011"
22054,"zoega2017","thorgilsson2006"
22055,"oye2014","oye1986"
22056,"williams2014","rundkvist2006"
22057,"zachrisson2004a","wigren1987"
22058,"wicker2012","dating2006"
22059,"kitzlerahfeldt2013","norderang2004a"
22060,"williams2016","thedeen2010"
22061,"zori2013","stenberger1943"
22062,"ahfeldt2015","wilson1999"
22063,"oye2016","bergstol2003"
22064,"frei2015","sveinbjornsdottir2004"
22065,"gardeland","gardeta2013"
22066,"moen2020","sigurdardottir2002"
22067,"hilberg2018","jorgensen1997a"
22068,"NOAUTHOR33","thunmarknylen2006a"
22069,"gullbekk2011","dyrhaug1981"
22070,"williams2015","suchodolski2002"
22071,"price2014","murphy2008"
22072,"vesteinsson2016","hungrvaka2002"
22073,"eriksen2013","gulathinglaw1994"
22074,"svensson2009","magnussonu1997"
22075,"zachrisson2017","price2006c"
22076,"zachrisson2018","pricemortimer2014"
22077,"voncarnapbornheim2014","kalmring2010g"
22078,"dugmore2007","tomasson1996"
22079,"kovalenko2013","strinngolm2007"
22080,"ijssennagger2013","gerrets2012"
22081,"lund2006","egebjerghansen1992"
22082,"feveile2017","nielsen2002b"
22083,"ulriksen2011a","nielsen2005b"
22084,"gotfredsen2013","mulkeen1995"
22085,"gardela2015","boguckijagodzinski2012"
22086,"magi2015","tonisson1999"
22087,"poulsen2011","riddersporre1989"
22088,"ibsen2010","junker2003a"
22089,"sindbaek2014","plather2011"
22090,"kalmring2018","steuer2002a"
22091,"zachrisson2014a","zachrisson2009"
22092,"pedersen2017","pedersen2016b"
22093,"majchczack2018","segschneider2016"
22094,"myrberg2007","myrberg2008a"
22095,"milek2012","simms1998"
22096,"jagodzinski2014","leciejewicz1962"
22097,"barndon2018","ostigard1985"
22098,"jorgensennd","fabech1998a"
22099,"perry2016","blinkhorn2013a"
22100,"arwillnordbladh2007","sofaerderevenski2000a"
22101,"mulk2007","mulk1991"
22102,"raffield2019","worldhealthorganization2018"
22103,"knappett2025","benedictow1996"
22104,"bergstol2004","wallerstrom1997"
22105,"andren2000","snaedalbrink1984"
22106,"baastrup2014","vraengmosejensen2008"
22107,"androshchuk2010","larsson1873"
22108,"gardela2018","carroll2014"
22109,"holst2013","christensen1991a"
22110,"rundkvist2014","goodman2013a"
22111,"kalmring2017","jeppesen1988"
22112,"ljungkvist2011a","konigsson1993"
22113,"burstrom2014","knappett2008a"
22114,"roesdahlnd","jensen1995"
22115,"anchukaitis2017","bjorklund2014"
22116,"krzewinska2018","ilumae2016"
22117,"sindbaek2016","loveluck2007a"
22118,"sindbaek2007","herrmann2005a"
22119,"barrett2010","woolf2007"
22120,"barrett2008","woolf2007"
22121,"barrett2010","barrett2008"
22122,"barrett2010","wormald1982"
22123,"aannestad2018","wilson1984"
22124,"ambrosiani2015","bearman2014"
22125,"amundsen2017","zachrisson2012"
22126,"abrams2012","nerman1935"
22127,"andren2013","zachrisson1963"
22128,"strand2011","waltonrogers1996"
22129,"androshchuk2018","kovalenko2012"
22130,"arneborg2012","vebaek1991"
22131,"arwillnordbladh2013","vikingatidens1995"
22132,"arwillnordbladh2012","williams2011"
22133,"andrennd","widholm2006"
22134,"ashby2015","yoffee2005"
22135,"artelius2005","wikstrom1993"
22136,"arwillnordbladhnd","janson2009"
22137,"barrett2008","wormald1982"
22138,"backdanielsson2016","samnordiskruntextdatabas2016"
22139,"baug2015","weber1999"
22140,"artelius2013","lindqvist2012"
22141,"beck2017","witmore2013"
22142,"becker2012","plogmann2006"
22143,"bill2017","paasche2010"
22144,"bonde2016","vadstrup1994"
22145,"baug2017","schou2007"
22146,"benderjorgensen2009","rasteicher2008"
22147,"bill2012","vanhaperen2010"
22148,"brewer2018","wrangham2010"
22149,"beck2018","zimmermann2001"
22150,"becket2013","gale2000"
22151,"cannellnd","lefebvre1991"
22152,"catlin2016","young2007"
22153,"buntgen2016","demenocal2001"
22154,"christensen2013","voss1990"
22155,"bill2016","wilk2000"
22156,"bill2019","imer2004"
22157,"bitzthorsen2018","aarissorensen2004"
22158,"christensen2018","tornbjerg1994"
22159,"devos2013","wood1978"
22160,"dobat2013","portableantiquitiesscheme2012"
22161,"dugmore2012","mageroy1993"
22162,"draganits2014","woodroffe2002"
22163,"borake2018","christaller1968"
22164,"burstrom2015","webmoor2008"
22165,"eriksen2017","viveirosdecastro2004"
22166,"chenery2014","lykoudis2007"
22167,"domeijlundborg2012","lundborg2006"
22168,"edberg2019","lindquist1984"
22169,"carver2015","yenikapi2008"
22170,"feveile2011","wieczorek2000"
22171,"roslund2013","dobres2000"
22172,"croix2019","wirth1938"
22173,"fahlander2018","williams1998"
22174,"fahlander2016","williams2005"
22175,"dobat2006","winkelman1996"
22176,"frieman2019","zvelebil2001"
22177,"downham2015","tsagarousianou2004"
22178,"fabech2013","liden1996"
22179,"ellingsen2019","steinsland1994"
22180,"frei2011","sun1975"
22181,"eriksen2016","risbolnielsen1995"
22182,"glorstad2012","wilson1973"
22183,"fredriksen2014","kristoffersen2009"
22184,"fallgren2008","thunmark1979"
22185,"frei2012","rosborg2003"
22186,"furholt2019","wotzka1993"
22187,"fischer2011","stjernquist1994"
22188,"gustavsson2015","storli2007"
22189,"gardela2013","tomicka1975"
22190,"halstadmcguire2010","eldjarn1919"
22191,"glorstad2014","haugen1979"
22192,"glorstad2017","wiker2013"
22193,"gotfredsen2014","vretemark1997"
22194,"grupe2013","jahrgang2002"
22195,"glorstad2015","stjerna1905"
22196,"smith2018","hayeursmith2018"
22197,"gullbekk2014","metcalf2003"
22198,"griffiths2019","downham2017c"
22199,"gustafsson2011","baudou1963"
22200,"goodchild2017","rindel2002"
22201,"heenpettersen2019","bakka1983"
22202,"ljungkvist2018","arwidsson1977"
22203,"perry2019","sawyer1998"
22204,"hadley2018","richards2009"
22205,"gustin2017","callmer2000"
22206,"harris2017","welander1987"
22207,"hadley2016","wessexarchaeology1997"
22208,"harrison2015","wilsonnd"
22209,"gustafsson2016","kjellberg1947"
22210,"hedeager2010","steenstrpnd"
22211,"hilberg2013","ilisch2013"
22212,"hrnjic2018","pritsak1970"
22213,"imer2014","m2005"
22214,"halewood2001","yorkarchaeologicaltrust1984"
22215,"heenpettersen2014","wilson1965"
22216,"helmbrecht2012","janowski2006"
22217,"helama2017","zhong2014"
22218,"henriksen2014","uschmann2006"
22219,"henriksen2017","winroth2012"
22220,"holst2014","zimmermann2005"
22221,"jessen2014","bjork1982"
22222,"holst2010","jorgensen1940"
22223,"kalmring2013","oed2010"
22224,"hillerdal2010","hojbjerg2006"
22225,"kershaw2016","townend2002"
22226,"iversennd","odegaard2013"
22227,"jarman2018","taylor1989"
22228,"forest2011","graver2012"
22229,"kershaw2018","rebstock2008"
22230,"linderholm2008","trust1992"
22231,"hardhnd","skibsted2002"
22232,"kalmring2010","wamers1995"
22233,"jackson2018","zeder2016"
22234,"ingvardson2012","thorsen2007"
22235,"jorgensenndb","biermann2007"
22236,"olend","vestergaard2014"
22237,"loftsgarden2019","imsen2004"
22238,"lund2010","kousgardsorensen1968"
22239,"lund2008","needham2001"
22240,"jessen2016","vikstrand2004"
22241,"kristjansdottir2015","zoega2002"
22242,"kemmers2011","merleauponty1994"
22243,"lund2020","oebynielsen2005"
22244,"kalmring2012","lantmateriet2009"
22245,"kastholm2016","wulffandersen1995"
22246,"kershaw2017","naismith2005"
22247,"kelly2015","hogan1910"
22248,"macphail2016","carter1998"
22249,"mannering2013","watt2001"
22250,"lemm2014","gebuhr2000"
22251,"lund2004","ravn1999"
22252,"lund2005","ritchie1993"
22253,"naumann2014","topf2006"
22254,"leslie2015","falush2003"
22255,"lund2013","serning1982"
22256,"naum2004","wagnkilde2001"
22257,"lucas2007","vondendriesch1976"
22258,"oehrl2019","wilson1998"
22259,"mainland2018","woolgar2016"
22260,"skre2011a","gansum2002"
22261,"lund2019","magnus2010"
22262,"lund2017","weismantel2015"
22263,"runge2018","thrane1973"
22264,"lund2016","wehlin2013"
22265,"pedersen2015","wedepohl1978"
22266,"mcleod2011","mckinley2003"
22267,"pilo2018","walloe2010"
22268,"lynnerupnd","meldgaard1965"
22269,"macphail2013","skjelsvik1958"
22270,"milek2013","wilk1979"
22271,"myrberg2008","lindroth1915"
22272,"martin2020","fett1941"
22273,"pricenda","vandermerwe1978"
22274,"NOAUTHOR18","pfisterer2008"
22275,"nielsen2011","wik1985"
22276,"raffield2014","yorke1990"
22277,"odeback2018","ekengren2006"
22278,"pollard2012","coplen1988"
22279,"price2010","sjoberg1987"
22280,"price2008a","robbins2004"
22281,"pedersenndb","feveile2002b"
22282,"peschel2017","wilson1970"
22283,"ravn2012a","ostergaard2011"
22284,"axelsen2014","wexelsen1981"
22285,"NOAUTHOR21","cambridge2017"
22286,"roslund2015","landgren1998"
22287,"pilo2020","younghusband1904"
22288,"price2006","agrip1929"
22289,"price2020","wea1980"
22290,"price2011","thordeman1939"
22291,"pricendb","schjodt2013"
22292,"vesteinsson2012","kirch2007"
22293,"pluskowski2010","leigh1984"
22294,"pluskowskind","yalden1999"
22295,"raninen2014","wickholm2004"
22296,"richards2018","richards2015"
22297,"raffield2016","waitznda"
22298,"roslund2005","karlin1923"
22299,"lund2015","ryghndf"
22300,"skrend","cherry1986"
22301,"thend","wiberg1977"
22302,"raffield2018","sigurdur1938"
22303,"rogers2020","webster2012"
22304,"roslund2017","zakharov2004"
22305,"sheehannd","bloch1989a"
22306,"sindbaeknd","wynnejones2007"
22307,"storli2010c","tacitus1997"
22308,"svendsen2016","williamson1993"
22309,"NOAUTHOR28","zinglersen2004"
22310,"sindbaek2018","mccormic2001a"
22311,"rasmussen2014","politakis2002"
22312,"richards2012","vandenoort1995"
22313,"raja2018","raja2015"
22314,"tonning2020","warner1987"
22315,"skre2015","swedberg1992b"
22316,"solli2018","wiberg1987"
22317,"reiter2019","urry2007"
22318,"sanmarknda","knappett2011"
22319,"wickholm2006","wickholm2005"
22320,"schneidhofer2017","sorensen1988"
22321,"rosvold2019","schia1989"
22322,"sutherland2015","stonge2000"
22323,"sindbaek2011","burstom1993"
22324,"wouters2016","pirenne1938"
22325,"sanmark2013","widgren1986"
22326,"sindbaeknda","fuglesang1985b"
22327,"sindbaek2017","vosmer2014"
22328,"skre2017","wray2004"
22329,"solli2011","zalasiewicz2010"
22330,"skre2019","granzweig2018"
22331,"staeckernd","stromback1970"
22332,"stott2019","sevara2013"
22333,"toplak2018","saxe1970"
22334,"tveiten2017","larsen2009"
22335,"skre2011b","jorgensen1986"
22336,"rohdesloth2012","vanderveen2005"
22337,"stene2017","stene2014"
22338,"svensson2018","whatmore2002"
22339,"svendsen2019","young2018"
22340,"vesteinssonnd","thordarson1909"
22341,"toplak2015","zipp2010"
22342,"star2017","danecek2011"
22343,"sutherland2009","ellesmere2000"
22344,"tummuscheit2014","schovsbo2013"
22345,"zachrissonnd","orsnes1964"
22346,"tainter2006","ehrlich1968"
22347,"trinks2014","magnus2009"
22348,"williams2017","sawyer1995"
22349,"warmlander2015","trotzig1969"
22350,"tummuscheitnd","witte2017"
22351,"oye2014","ramstad2011"
22352,"kitzlerahfeldt2013","dating2006"
22353,"williams2016","wessman2007"
22354,"zachrisson2004a","nationalencyklopedin2000"
22355,"zori2013","wiessner2001"
22356,"ahfeldt2015","kitzler2009"
22357,"oye2016","villages1968"
22358,"frei2015","whitehouse1998"
22359,"gardeland","stremback2000"
22360,"moen2020","sigurdsson2010"
22361,"price2016","luz1985a"
22362,"magnell2010","cluniesross1998"
22363,"billnd","sindbaek2005a"
22364,"naum2007","bulska1996"
22365,"smith2013","dennis1980a"
22366,"price2014a","killock2008"
22367,"vesteinsson2016","kjalnesingasaga1959"
22368,"eriksen2013","ibnfadlan2012"
22369,"sanmarknd","mannerfelt1936"
22370,"neiss2016","neiss2007"
22371,"baug2019","askvikresi1984"
22372,"svensson2009","schon2000"
22373,"kitzlerahfeld2015a","holmqvist1977"
22374,"gardela2007","zoega2004b"
22375,"ijssennagger2013","skre2007b"
22376,"lund2006","egilssaga1888"
22377,"gardela2015","bourdieu2003"
22378,"magi2015","stankus1995b"
22379,"croix2015","feveile2006a"
22380,"poulsen2011","andersen2009a"
22381,"gullbekk2011","fidjestol1994a"
22382,"ibsen2010","kulakov1994a"
22383,"rosengren2010","capelle2003a"
22384,"raffield2015","ljungkvist2008a"
22385,"lundborgnd","nylen1978"
22386,"zachrisson2014a","wessen1940"
22387,"pedersen2017","skre2013"
22388,"jahnsen2016","billig1995a"
22389,"pedersen2006","hate1996"
22390,"pedersennda","sperber2004a"
22391,"feveile2012","feveile2010a"
22392,"ijssennagger2015","paterson2002"
22393,"pedersen2019","reimer2013a"
22394,"spangennd","stamsomunch1970"
22395,"price2014","skibstedklaesoe1999"
22396,"myrberg2007","hammarberg1989"
22397,"heenpettersen2018","harrison2014a"
22398,"price2018","vanderlinden2016a"
22399,"pricend","price1994a"
22400,"boyd2013","waltonrogers1997b"
22401,"price2019","price2019a"
22402,"jagodzinski2014","leciejewicz1979"
22403,"nosov2018","riabinin1994a"
22404,"barndon2018","solberg1985a"
22405,"keller2016","thorarinsson1981"
22406,"fontaine2017","jankowiak2012"
22407,"zachrisson2018","larsson2004a"
22408,"arwillnordbladh2007","tringham1994"
22409,"sanmarkndb","brinchpetersen2006"
22410,"feveile2017","harck1997"
22411,"hedenstiernajonson2015","ahlinsundman2012"
22412,"price2012","adamofbremen1959"
22413,"kovalenko2013","sawyer2006"
22414,"krzewinska2015","dersarkissian2013"
22415,"oehrl2017","kitzlerahfeldt2012"
22416,"osullivan2015","stummannhansen2003"
22417,"vonholstein2014","ballinsmith1994"
22418,"bergstol2004","ostmo2000"
22419,"williams2015","brondsted1962"
22420,"perry2016","adamsgilmour2010"
22421,"zoega2017","morris1892"
22422,"gustafssonnd","norgardjorgensen2011"
22423,"baastrup2014","mullerwille1978a"
22424,"montgomery2014","ocorrain2001"
