node_id,community_id,label
jennbert2011,27,Viking Age mortuary rituals and memory
williams2006,27,Viking Age mortuary rituals and memory
tarlow2016,27,Viking Age mortuary rituals and memory
ljungkvist2008,27,Viking Age mortuary rituals and memory
williams2013a,27,Viking Age mortuary rituals and memory
williams2001,27,Viking Age mortuary rituals and memory
rundkvist2008,27,Viking Age mortuary rituals and memory
jennbert2006,27,Viking Age mortuary rituals and memory
danielsson2015,27,Viking Age mortuary rituals and memory
hall2015,27,Viking Age mortuary rituals and memory
williams2009,27,Viking Age mortuary rituals and memory
backdanielsson2015a,27,Viking Age mortuary rituals and memory
kristoffersen2008,27,Viking Age mortuary rituals and memory
wessman2010,27,Viking Age mortuary rituals and memory
staecker2006,27,Viking Age mortuary rituals and memory
klevnas2007,27,Viking Age mortuary rituals and memory
rundkvist2007,27,Viking Age mortuary rituals and memory
rundkvist2006,27,Viking Age mortuary rituals and memory
andreeff2012a,27,Viking Age mortuary rituals and memory
backdanielsson2009,27,Viking Age mortuary rituals and memory
goldhahn2008,27,Viking Age mortuary rituals and memory
hoilundnielsen2009,27,Viking Age mortuary rituals and memory
lindgren2008,27,Viking Age mortuary rituals and memory
oestigaard2013,27,Viking Age mortuary rituals and memory
thate2009,27,Viking Age mortuary rituals and memory
thedeen2010,27,Viking Age mortuary rituals and memory
wessman2007,27,Viking Age mortuary rituals and memory
jessen2016,32,Late Iron Age architecture and sacred sites
roesdahl2014,32,Late Iron Age architecture and sacred sites
jorgensen2003,32,Late Iron Age architecture and sacred sites
tornbjerg1998,32,Late Iron Age architecture and sacred sites
jessen2012,32,Late Iron Age architecture and sacred sites
jorgensen1998,32,Late Iron Age architecture and sacred sites
jorgensen2005,32,Late Iron Age architecture and sacred sites
nilssonstutz2003,32,Late Iron Age architecture and sacred sites
ulriksen1993,32,Late Iron Age architecture and sacred sites
lemm2011,32,Late Iron Age architecture and sacred sites
brunstedt1996,32,Late Iron Age architecture and sacred sites
soderberg2003,32,Late Iron Age architecture and sacred sites
baatz1976,32,Late Iron Age architecture and sacred sites
bican2014,32,Late Iron Age architecture and sacred sites
boethius1931,32,Late Iron Age architecture and sacred sites
devries1935,32,Late Iron Age architecture and sacred sites
ericsson1992,32,Late Iron Age architecture and sacred sites
fuglsang2015,32,Late Iron Age architecture and sacred sites
hanson1995,32,Late Iron Age architecture and sacred sites
haseloff1942,32,Late Iron Age architecture and sacred sites
holtsmark1970,32,Late Iron Age architecture and sacred sites
hopetaylor1950,32,Late Iron Age architecture and sacred sites
jessen2011,32,Late Iron Age architecture and sacred sites
kalmring2014a,32,Late Iron Age architecture and sacred sites
kuhn1995,32,Late Iron Age architecture and sacred sites
lindqvist1923,32,Late Iron Age architecture and sacred sites
middleton2005,32,Late Iron Age architecture and sacred sites
mikkelsen1991,32,Late Iron Age architecture and sacred sites
nasman2001,32,Late Iron Age architecture and sacred sites
oelmann1933,32,Late Iron Age architecture and sacred sites
oelmann1940,32,Late Iron Age architecture and sacred sites
olesen2015,32,Late Iron Age architecture and sacred sites
olsen1967,32,Late Iron Age architecture and sacred sites
palm1937,32,Late Iron Age architecture and sacred sites
rosborn2004,32,Late Iron Age architecture and sacred sites
ruhmann2004,32,Late Iron Age architecture and sacred sites
sawyer1986,32,Late Iron Age architecture and sacred sites
schafer1977,32,Late Iron Age architecture and sacred sites
skov1992,32,Late Iron Age architecture and sacred sites
sundqvist2006,32,Late Iron Age architecture and sacred sites
sundqvist2009,32,Late Iron Age architecture and sacred sites
terkildsen2014,32,Late Iron Age architecture and sacred sites
terkildsen2015,32,Late Iron Age architecture and sacred sites
vikstrand2004,32,Late Iron Age architecture and sacred sites
hedeager2010,153,Metamorphosis and identity in migration period art
eriksen2016,153,Metamorphosis and identity in migration period art
chapman2006,153,Metamorphosis and identity in migration period art
kristoffersen1995,153,Metamorphosis and identity in migration period art
orsnes1966,153,Metamorphosis and identity in migration period art
kaliff1997,153,Metamorphosis and identity in migration period art
raudvere2003,153,Metamorphosis and identity in migration period art
hedeager2005,153,Metamorphosis and identity in migration period art
magnus1999,153,Metamorphosis and identity in migration period art
arbman1980,153,Metamorphosis and identity in migration period art
bohner1991,153,Metamorphosis and identity in migration period art
bynum2001,153,Metamorphosis and identity in migration period art
davidson1978,153,Metamorphosis and identity in migration period art
dedekam1925,153,Metamorphosis and identity in migration period art
gaimster1998,153,Metamorphosis and identity in migration period art
geary1978,153,Metamorphosis and identity in migration period art
glosecki1989,153,Metamorphosis and identity in migration period art
glosecki2000,153,Metamorphosis and identity in migration period art
hardh2004,153,Metamorphosis and identity in migration period art
haselof1956,153,Metamorphosis and identity in migration period art
haselof1970,153,Metamorphosis and identity in migration period art
haselof1981,153,Metamorphosis and identity in migration period art
haselof1984,153,Metamorphosis and identity in migration period art
hoilundnielsen2002,153,Metamorphosis and identity in migration period art
ingold1994,153,Metamorphosis and identity in migration period art
kalif1997,153,Metamorphosis and identity in migration period art
kristofersen2000,153,Metamorphosis and identity in migration period art
lindstrom2001,153,Metamorphosis and identity in migration period art
magnus2002,153,Metamorphosis and identity in migration period art
mansrud2008,153,Metamorphosis and identity in migration period art
meskell2003,153,Metamorphosis and identity in migration period art
morris1991,153,Metamorphosis and identity in migration period art
mullernd,153,Metamorphosis and identity in migration period art
mundal1974,153,Metamorphosis and identity in migration period art
oestigaard1999,153,Metamorphosis and identity in migration period art
oestigaard2000,153,Metamorphosis and identity in migration period art
orchard2002,153,Metamorphosis and identity in migration period art
raudvere2001,153,Metamorphosis and identity in migration period art
roe1995,153,Metamorphosis and identity in migration period art
roth1979,153,Metamorphosis and identity in migration period art
sofaer2006,153,Metamorphosis and identity in migration period art
steenstrpnd,153,Metamorphosis and identity in migration period art
vesteinsson2016,171,Burial as a barometer of religious conversion
vesteinsson2000,171,Burial as a barometer of religious conversion
halsall1998,171,Burial as a barometer of religious conversion
lucas2009,171,Burial as a barometer of religious conversion
gjerland2009,171,Burial as a barometer of religious conversion
vesteinsson2013,171,Burial as a barometer of religious conversion
islendingabok1968,171,Burial as a barometer of religious conversion
hadley2011,171,Burial as a barometer of religious conversion
brown1981,171,Burial as a barometer of religious conversion
karras1988,171,Burial as a barometer of religious conversion
hoggett2007,171,Burial as a barometer of religious conversion
felixnd,171,Burial as a barometer of religious conversion
aspeborg2005,171,Burial as a barometer of religious conversion
birddavid1999,171,Burial as a barometer of religious conversion
bullough1983,171,Burial as a barometer of religious conversion
burnell1999,171,Burial as a barometer of religious conversion
cannon1989,171,Burial as a barometer of religious conversion
chandler2010,171,Burial as a barometer of religious conversion
effros1997,171,Burial as a barometer of religious conversion
einsenschmidt2004,171,Burial as a barometer of religious conversion
gibbon2007,171,Burial as a barometer of religious conversion
halsall1995a,171,Burial as a barometer of religious conversion
hamilton2006,171,Burial as a barometer of religious conversion
harvey2006,171,Burial as a barometer of religious conversion
thorlaksson1978,171,Burial as a barometer of religious conversion
gestsdottir1998,171,Burial as a barometer of religious conversion
innes2000,171,Burial as a barometer of religious conversion
jochens1999,171,Burial as a barometer of religious conversion
lastovicka2013,171,Burial as a barometer of religious conversion
marshall1950,171,Burial as a barometer of religious conversion
patterson1982,171,Burial as a barometer of religious conversion
prothero2002,171,Burial as a barometer of religious conversion
radin1986,171,Burial as a barometer of religious conversion
shapland2012,171,Burial as a barometer of religious conversion
steinunnkristjansdottir2004,171,Burial as a barometer of religious conversion
stocker1993,171,Burial as a barometer of religious conversion
stromback1975,171,Burial as a barometer of religious conversion
zugaiar2012,171,Burial as a barometer of religious conversion
fridriksson2015,171,Burial as a barometer of religious conversion
kershaw2015,171,Burial as a barometer of religious conversion
hungrvaka2002,171,Burial as a barometer of religious conversion
kjalnesingasaga1959,171,Burial as a barometer of religious conversion
milek2013,184,Geoarchaeological methods for activity areas
schiffer1987,184,Geoarchaeological methods for activity areas
buckland1985,184,Geoarchaeological methods for activity areas
evans1967,184,Geoarchaeological methods for activity areas
gronvold1980,184,Geoarchaeological methods for activity areas
lamotta1999,184,Geoarchaeological methods for activity areas
lange1972,184,Geoarchaeological methods for activity areas
murphy1986,184,Geoarchaeological methods for activity areas
nelson1996,184,Geoarchaeological methods for activity areas
stead1982,184,Geoarchaeological methods for activity areas
stevenson1982,184,Geoarchaeological methods for activity areas
pierce1998,184,Geoarchaeological methods for activity areas
shetelig1937,184,Geoarchaeological methods for activity areas
buckland1989,184,Geoarchaeological methods for activity areas
stead1981,184,Geoarchaeological methods for activity areas
amundsen2004,184,Geoarchaeological methods for activity areas
arnalds1995,184,Geoarchaeological methods for activity areas
canti1999,184,Geoarchaeological methods for activity areas
carr1984,184,Geoarchaeological methods for activity areas
hakbijl2002,184,Geoarchaeological methods for activity areas
hreidarsdottir2005,184,Geoarchaeological methods for activity areas
johnson1974,184,Geoarchaeological methods for activity areas
malinskybuller2011,184,Geoarchaeological methods for activity areas
mehler2002,184,Geoarchaeological methods for activity areas
misarti2011,184,Geoarchaeological methods for activity areas
roberts2003,184,Geoarchaeological methods for activity areas
rolfsen1980,184,Geoarchaeological methods for activity areas
sampietro2005,184,Geoarchaeological methods for activity areas
shahackgross2005,184,Geoarchaeological methods for activity areas
shahackgross2008,184,Geoarchaeological methods for activity areas
shillito2011,184,Geoarchaeological methods for activity areas
snaesdottir2003,184,Geoarchaeological methods for activity areas
stein1983,184,Geoarchaeological methods for activity areas
stockton1973,184,Geoarchaeological methods for activity areas
sullivan2004,184,Geoarchaeological methods for activity areas
tani1995,184,Geoarchaeological methods for activity areas
terry2004,184,Geoarchaeological methods for activity areas
tinsley2002,184,Geoarchaeological methods for activity areas
vizcaino1999,184,Geoarchaeological methods for activity areas
vyncke2011,184,Geoarchaeological methods for activity areas
wandsnider1996,184,Geoarchaeological methods for activity areas
wilk1979,184,Geoarchaeological methods for activity areas
kershaw2009,201,Material culture as expression of Scandinavian identity
krag1994,201,Material culture as expression of Scandinavian identity
rogers2006,201,Material culture as expression of Scandinavian identity
hagg1986,201,Material culture as expression of Scandinavian identity
wilson1995,201,Material culture as expression of Scandinavian identity
roesdahl1994,201,Material culture as expression of Scandinavian identity
thrane1987,201,Material culture as expression of Scandinavian identity
mainman2000,201,Material culture as expression of Scandinavian identity
capelle1968,201,Material culture as expression of Scandinavian identity
hardh1984,201,Material culture as expression of Scandinavian identity
young1995,201,Material culture as expression of Scandinavian identity
svanberg1998,201,Material culture as expression of Scandinavian identity
arwidsson1984,201,Material culture as expression of Scandinavian identity
abrams2005,201,Material culture as expression of Scandinavian identity
ayers1985,201,Material culture as expression of Scandinavian identity
ayers1994,201,Material culture as expression of Scandinavian identity
cameron1975,201,Material culture as expression of Scandinavian identity
dallas1964,201,Material culture as expression of Scandinavian identity
dickinson1991,201,Material culture as expression of Scandinavian identity
eilbracht1999,201,Material culture as expression of Scandinavian identity
grahamcampbell1985a,201,Material culture as expression of Scandinavian identity
hattatt1987,201,Material culture as expression of Scandinavian identity
madsen1987,201,Material culture as expression of Scandinavian identity
hinton1974,201,Material culture as expression of Scandinavian identity
hinton1975,201,Material culture as expression of Scandinavian identity
hinton1978,201,Material culture as expression of Scandinavian identity
kirk1927,201,Material culture as expression of Scandinavian identity
leahy2003,201,Material culture as expression of Scandinavian identity
leahy1997,201,Material culture as expression of Scandinavian identity
margeson1982,201,Material culture as expression of Scandinavian identity
margeson1996,201,Material culture as expression of Scandinavian identity
mason1997,201,Material culture as expression of Scandinavian identity
owencrocker2002,201,Material culture as expression of Scandinavian identity
