node_id,community_id,label
reimer2001,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
sabo1980,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
sayle2014,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
sayle2016,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
schledermann1978,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
seersholm2016,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
sinding2015,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
sinding2017,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
stuiver1986,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
tauber1979,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
taylor1995,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
tremayne2016,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
hayeursmith2018,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
gardela2018,47,"Females, Gender Roles, and Mythology"
gardela2016,47,"Females, Gender Roles, and Mythology"
grinsell1961,47,"Females, Gender Roles, and Mythology"
bjorn1940,47,"Females, Gender Roles, and Mythology"
duczko1985,47,"Females, Gender Roles, and Mythology"
christensen1981,47,"Females, Gender Roles, and Mythology"
ol1934,47,"Females, Gender Roles, and Mythology"
jakobsson2001,47,"Females, Gender Roles, and Mythology"
backdanielsson1968,47,"Females, Gender Roles, and Mythology"
carlsson1999,47,"Females, Gender Roles, and Mythology"
daviskimball2002,47,"Females, Gender Roles, and Mythology"
dieck1975,47,"Females, Gender Roles, and Mythology"
dillmann2006,47,"Females, Gender Roles, and Mythology"
dommasnes1978,47,"Females, Gender Roles, and Mythology"
davidson1972,47,"Females, Gender Roles, and Mythology"
davidson1996a,47,"Females, Gender Roles, and Mythology"
elsner2004,47,"Females, Gender Roles, and Mythology"
katrin2005,47,"Females, Gender Roles, and Mythology"
kalinke1986,47,"Females, Gender Roles, and Mythology"
lokka2014,47,"Females, Gender Roles, and Mythology"
majchczack1997,47,"Females, Gender Roles, and Mythology"
sauckel2013,47,"Females, Gender Roles, and Mythology"
samson1991,47,"Females, Gender Roles, and Mythology"
straubhaar2002,47,"Females, Gender Roles, and Mythology"
straubhaar2011,47,"Females, Gender Roles, and Mythology"
strom1954,47,"Females, Gender Roles, and Mythology"
mayor2014,47,"Females, Gender Roles, and Mythology"
regal2001,47,"Females, Gender Roles, and Mythology"
saxogrammaticus1996,47,"Females, Gender Roles, and Mythology"
miller1997,47,"Females, Gender Roles, and Mythology"
jonsson1944,47,"Females, Gender Roles, and Mythology"
palsson1962,47,"Females, Gender Roles, and Mythology"
eniosova2009,47,"Females, Gender Roles, and Mythology"
gardela2017,47,"Females, Gender Roles, and Mythology"
grinsell1973,47,"Females, Gender Roles, and Mythology"
hansson1938,47,"Females, Gender Roles, and Mythology"
hildebrandnda,47,"Females, Gender Roles, and Mythology"
jagodzinski2010,47,"Females, Gender Roles, and Mythology"
kivikoski1946,47,"Females, Gender Roles, and Mythology"
lorangendb,47,"Females, Gender Roles, and Mythology"
makarov2017,47,"Females, Gender Roles, and Mythology"
mannering2017,47,"Females, Gender Roles, and Mythology"
melin2001,47,"Females, Gender Roles, and Mythology"
novikova1998,47,"Females, Gender Roles, and Mythology"
olsson1986,47,"Females, Gender Roles, and Mythology"
pestell2012,47,"Females, Gender Roles, and Mythology"
petersen1917,47,"Females, Gender Roles, and Mythology"
rudzinski2009,47,"Females, Gender Roles, and Mythology"
ryghnd,47,"Females, Gender Roles, and Mythology"
samdal1905,47,"Females, Gender Roles, and Mythology"
schnittger1920,47,"Females, Gender Roles, and Mythology"
stenberger1947,47,"Females, Gender Roles, and Mythology"
stenberger1953,47,"Females, Gender Roles, and Mythology"
stenberger1956,47,"Females, Gender Roles, and Mythology"
thoren1994,47,"Females, Gender Roles, and Mythology"
wetzler2017,47,"Females, Gender Roles, and Mythology"
worrell2003,47,"Females, Gender Roles, and Mythology"
sorheim2011,47,"Females, Gender Roles, and Mythology"
christensenetal1992,47,"Females, Gender Roles, and Mythology"
simek2006,47,"Females, Gender Roles, and Mythology"
andersenetal1985,47,"Females, Gender Roles, and Mythology"
gardela2013a,47,"Females, Gender Roles, and Mythology"
gardela2016a,47,"Females, Gender Roles, and Mythology"
carroll2014,47,"Females, Gender Roles, and Mythology"
skre2017,186,Monetary Practices and Silver Hoards
skaare1976,186,Monetary Practices and Silver Hoards
theuws2004,186,Monetary Practices and Silver Hoards
hedeager1988,186,Monetary Practices and Silver Hoards
andren1991a,186,Monetary Practices and Silver Hoards
oxford1967,186,Monetary Practices and Silver Hoards
steinnes1926,186,Monetary Practices and Silver Hoards
williams2002,186,Monetary Practices and Silver Hoards
grierson1986,186,Monetary Practices and Silver Hoards
kruse1988,186,Monetary Practices and Silver Hoards
boyes1921,186,Monetary Practices and Silver Hoards
grierson1959,186,Monetary Practices and Silver Hoards
gulibekk2005,186,Monetary Practices and Silver Hoards
lunden1999,186,Monetary Practices and Silver Hoards
stenvik2003,186,Monetary Practices and Silver Hoards
fox1974,186,Monetary Practices and Silver Hoards
hedeager1994,186,Monetary Practices and Silver Hoards
bakka1978,186,Monetary Practices and Silver Hoards
granovetter1985,186,Monetary Practices and Silver Hoards
herschend1980,186,Monetary Practices and Silver Hoards
munksgaard1978,186,Monetary Practices and Silver Hoards
axboe1991,186,Monetary Practices and Silver Hoards
bakka1981,186,Monetary Practices and Silver Hoards
bursche2002,186,Monetary Practices and Silver Hoards
boe1923,186,Monetary Practices and Silver Hoards
cipolla1956,186,Monetary Practices and Silver Hoards
dyhrfjeldjohnsen2013,186,Monetary Practices and Silver Hoards
engeler1991,186,Monetary Practices and Silver Hoards
fonnesbechsandberg1985,186,Monetary Practices and Silver Hoards
fonnesbechsandberg1988,186,Monetary Practices and Silver Hoards
fonnesbechsandberg1989,186,Monetary Practices and Silver Hoards
frimannslund1966,186,Monetary Practices and Silver Hoards
gemici2015,186,Monetary Practices and Silver Hoards
graeber2011,186,Monetary Practices and Silver Hoards
guest2008,186,Monetary Practices and Silver Hoards
hagland1994,186,Monetary Practices and Silver Hoards
herschend1987,186,Monetary Practices and Silver Hoards
herschend1991,186,Monetary Practices and Silver Hoards
humphrey1985,186,Monetary Practices and Silver Hoards
ingham2004,186,Monetary Practices and Silver Hoards
innes1913,186,Monetary Practices and Silver Hoards
innes1914,186,Monetary Practices and Silver Hoards
kilger2015,186,Monetary Practices and Silver Hoards
klang2013,186,Monetary Practices and Silver Hoards
kallstrom2010,186,Monetary Practices and Silver Hoards
leeper1933,186,Monetary Practices and Silver Hoards
meikle1994,186,Monetary Practices and Silver Hoards
munch1956,186,Monetary Practices and Silver Hoards
munksgaard1956,186,Monetary Practices and Silver Hoards
painter2013,186,Monetary Practices and Silver Hoards
pare2013,186,Monetary Practices and Silver Hoards
rau2013,186,Monetary Practices and Silver Hoards
rovelli2012,186,Monetary Practices and Silver Hoards
ruthstrom1993,186,Monetary Practices and Silver Hoards
schacht1949,186,Monetary Practices and Silver Hoards
scull1990,186,Monetary Practices and Silver Hoards
steuer2013,186,Monetary Practices and Silver Hoards
stormndd,186,Monetary Practices and Silver Hoards
voss1955,186,Monetary Practices and Silver Hoards
wray1999,186,Monetary Practices and Silver Hoards
zelizer1994,186,Monetary Practices and Silver Hoards
zimmermann2003,186,Monetary Practices and Silver Hoards
uws2004,186,Monetary Practices and Silver Hoards
wray2004,186,Monetary Practices and Silver Hoards
zoega2017,34,Christian Conversion and Mortuary Practices
lee2008,34,Christian Conversion and Mortuary Practices
sigurdsson1999,34,Christian Conversion and Mortuary Practices
boddington1996,34,Christian Conversion and Mortuary Practices
kristjansdottir2004,34,Christian Conversion and Mortuary Practices
byock2005,34,Christian Conversion and Mortuary Practices
hugason2000,34,Christian Conversion and Mortuary Practices
nilsson1994,34,Christian Conversion and Mortuary Practices
zoega2012,34,Christian Conversion and Mortuary Practices
zoega2010,34,Christian Conversion and Mortuary Practices
gilchrist2005,34,Christian Conversion and Mortuary Practices
holloway2010,34,Christian Conversion and Mortuary Practices
frioriksson2013,34,Christian Conversion and Mortuary Practices
steffen1943,34,Christian Conversion and Mortuary Practices
sellevold2001,34,Christian Conversion and Mortuary Practices
gillespie2001,34,Christian Conversion and Mortuary Practices
jonsson2007,34,Christian Conversion and Mortuary Practices
arcini1999,34,Christian Conversion and Mortuary Practices
beckra2007,34,Christian Conversion and Mortuary Practices
bolender2007,34,Christian Conversion and Mortuary Practices
bolender2010,34,Christian Conversion and Mortuary Practices
braudel1972,34,Christian Conversion and Mortuary Practices
braudel1980,34,Christian Conversion and Mortuary Practices
bynum1995,34,Christian Conversion and Mortuary Practices
chesson2001,34,Christian Conversion and Mortuary Practices
daniell1997,34,Christian Conversion and Mortuary Practices
frioriksson2001,34,Christian Conversion and Mortuary Practices
geake1995,34,Christian Conversion and Mortuary Practices
gejvall1960,34,Christian Conversion and Mortuary Practices
gestsdottir2014,34,Christian Conversion and Mortuary Practices
gilchrist2015,34,Christian Conversion and Mortuary Practices
hadley2010,34,Christian Conversion and Mortuary Practices
halvorsen2008,34,Christian Conversion and Mortuary Practices
harding2005,34,Christian Conversion and Mortuary Practices
joyce2001,34,Christian Conversion and Mortuary Practices
karlsson2004,34,Christian Conversion and Mortuary Practices
mejsholm2008,34,Christian Conversion and Mortuary Practices
meskell1998,34,Christian Conversion and Mortuary Practices
meskell2001,34,Christian Conversion and Mortuary Practices
thorlaksson2005,34,Christian Conversion and Mortuary Practices
rindal1996,34,Christian Conversion and Mortuary Practices
scott2011,34,Christian Conversion and Mortuary Practices
sellevold2004,34,Christian Conversion and Mortuary Practices
sellevold2008,34,Christian Conversion and Mortuary Practices
sewell2005,34,Christian Conversion and Mortuary Practices
sewell1996,34,Christian Conversion and Mortuary Practices
sigurosson2003,34,Christian Conversion and Mortuary Practices
sigurosson2014,34,Christian Conversion and Mortuary Practices
stefansson1975,34,Christian Conversion and Mortuary Practices
stefansson1978,34,Christian Conversion and Mortuary Practices
steffensen1943,34,Christian Conversion and Mortuary Practices
steinberg2016,34,Christian Conversion and Mortuary Practices
sveinbjarnardottir2001,34,Christian Conversion and Mortuary Practices
tsaliki2008,34,Christian Conversion and Mortuary Practices
vilhjalmsson1995,34,Christian Conversion and Mortuary Practices
zadorario2003,34,Christian Conversion and Mortuary Practices
zoega2014,34,Christian Conversion and Mortuary Practices
zoega2015,34,Christian Conversion and Mortuary Practices
zoega2007,34,Christian Conversion and Mortuary Practices
zori2007,34,Christian Conversion and Mortuary Practices
vangennep1960a,34,Christian Conversion and Mortuary Practices
thorgilsson2006,34,Christian Conversion and Mortuary Practices
morris1892,34,Christian Conversion and Mortuary Practices
raninen2014,106,Finland and Åland in the Viking Age
wilson2007,106,Finland and Åland in the Viking Age
edgren2008,106,Finland and Åland in the Viking Age
lehtosalohilander1990,106,Finland and Åland in the Viking Age
lehtosalohilander2000,106,Finland and Åland in the Viking Age
taavitsainen1990,106,Finland and Åland in the Viking Age
uino1997,106,Finland and Åland in the Viking Age
bogucki2007,106,Finland and Åland in the Viking Age
ahlen1998,106,Finland and Åland in the Viking Age
aikio2006,106,Finland and Åland in the Viking Age
alenius2007,106,Finland and Åland in the Viking Age
barrett2009,106,Finland and Åland in the Viking Age
carpelan1984,106,Finland and Åland in the Viking Age
carpelan2003,106,Finland and Åland in the Viking Age
carpelan2006,106,Finland and Åland in the Viking Age
donner1986,106,Finland and Åland in the Viking Age
edberg1999,106,Finland and Åland in the Viking Age
fewster2006,106,Finland and Åland in the Viking Age
halinen2005,106,Finland and Åland in the Viking Age
herrgard2005,106,Finland and Åland in the Viking Age
huurre1983,106,Finland and Åland in the Viking Age
hakkinen2010,106,Finland and Åland in the Viking Age
ivars2002,106,Finland and Åland in the Viking Age
jaakkola1935,106,Finland and Åland in the Viking Age
karlsson1987,106,Finland and Åland in the Viking Age
korpela2004,106,Finland and Åland in the Viking Age
kovalev2007,106,Finland and Åland in the Viking Age
kriiska2007,106,Finland and Åland in the Viking Age
kumpulainen2004,106,Finland and Åland in the Viking Age
kuusela2011,106,Finland and Åland in the Viking Age
lehtosalohilander1985,106,Finland and Åland in the Viking Age
lehtosalohilander2001,106,Finland and Åland in the Viking Age
leskinen2008,106,Finland and Åland in the Viking Age
masonen1989,106,Finland and Åland in the Viking Age
meinander1950,106,Finland and Åland in the Viking Age
moilanen2010,106,Finland and Åland in the Viking Age
nordman1944,106,Finland and Åland in the Viking Age
norrman1983,106,Finland and Åland in the Viking Age
nunez1993,106,Finland and Åland in the Viking Age
nunez1995,106,Finland and Åland in the Viking Age
orrman1991,106,Finland and Åland in the Viking Age
orrman1993,106,Finland and Åland in the Viking Age
poutiainen2008,106,Finland and Åland in the Viking Age
raninen2010,106,Finland and Åland in the Viking Age
ringbom1994,106,Finland and Åland in the Viking Age
roeckhansen1995,106,Finland and Åland in the Viking Age
salo2000,106,Finland and Åland in the Viking Age
schalin2008,106,Finland and Åland in the Viking Age
spirgis2006,106,Finland and Åland in the Viking Age
spiridonov1991,106,Finland and Åland in the Viking Age
taavitsainen1980,106,Finland and Åland in the Viking Age
taavisainen1988,106,Finland and Åland in the Viking Age
taavitsainen1994,106,Finland and Åland in the Viking Age
taavitsainen1999,106,Finland and Åland in the Viking Age
taavitsainen2007,106,Finland and Åland in the Viking Age
tomtlund2005,106,Finland and Åland in the Viking Age
uino2003,106,Finland and Åland in the Viking Age
maria2001,106,Finland and Åland in the Viking Age
valtonen2008,106,Finland and Åland in the Viking Age
viklund2002,106,Finland and Åland in the Viking Age
wickholm2000,106,Finland and Åland in the Viking Age
