node_id,community_id,label
ucko1969,137,"Infancy, Death, and Human Remains"
viveirosdecastro2004,137,"Infancy, Death, and Human Remains"
hardhnd,218,Viking Age Uppåkra Excavations and Material Culture
johansson2008,218,Viking Age Uppåkra Excavations and Material Culture
skre2006,218,Viking Age Uppåkra Excavations and Material Culture
sperber1996,218,Viking Age Uppåkra Excavations and Material Culture
steuer1997,218,Viking Age Uppåkra Excavations and Material Culture
malmer1966,218,Viking Age Uppåkra Excavations and Material Culture
hardh2003,218,Viking Age Uppåkra Excavations and Material Culture
ulriksen1998,218,Viking Age Uppåkra Excavations and Material Culture
maixner2005,218,Viking Age Uppåkra Excavations and Material Culture
callmer1999,218,Viking Age Uppåkra Excavations and Material Culture
gjedssobertelsen1991,218,Viking Age Uppåkra Excavations and Material Culture
jorgensen1994,218,Viking Age Uppåkra Excavations and Material Culture
ulriksen2002,218,Viking Age Uppåkra Excavations and Material Culture
carelli2001,218,Viking Age Uppåkra Excavations and Material Culture
muller2001,218,Viking Age Uppåkra Excavations and Material Culture
ambrosiani2002,218,Viking Age Uppåkra Excavations and Material Culture
anglert1999,218,Viking Age Uppåkra Excavations and Material Culture
arrhenius1992,218,Viking Age Uppåkra Excavations and Material Culture
eriksson2001,218,Viking Age Uppåkra Excavations and Material Culture
gjosteinresi1979,218,Viking Age Uppåkra Excavations and Material Culture
gramstorp2000,218,Viking Age Uppåkra Excavations and Material Culture
gustafsson1968,218,Viking Age Uppåkra Excavations and Material Culture
gustin1999,218,Viking Age Uppåkra Excavations and Material Culture
herschend1989,218,Viking Age Uppåkra Excavations and Material Culture
horby1988,218,Viking Age Uppåkra Excavations and Material Culture
johanssonherven2001,218,Viking Age Uppåkra Excavations and Material Culture
kresten2001,218,Viking Age Uppåkra Excavations and Material Culture
klnm1999,218,Viking Age Uppåkra Excavations and Material Culture
lennartsson1997,218,Viking Age Uppåkra Excavations and Material Culture
metcalf1996,218,Viking Age Uppåkra Excavations and Material Culture
mikhailov2007,218,Viking Age Uppåkra Excavations and Material Culture
pedersen1999a,218,Viking Age Uppåkra Excavations and Material Culture
riddersporre1998,218,Viking Age Uppåkra Excavations and Material Culture
ringqvist1968,218,Viking Age Uppåkra Excavations and Material Culture
salminen2001,218,Viking Age Uppåkra Excavations and Material Culture
samuelsson2001,218,Viking Age Uppåkra Excavations and Material Culture
schulke2008,218,Viking Age Uppåkra Excavations and Material Culture
silvegren1999,218,Viking Age Uppåkra Excavations and Material Culture
steineke2005,218,Viking Age Uppåkra Excavations and Material Culture
stenholm1976,218,Viking Age Uppåkra Excavations and Material Culture
stjernquist1995,218,Viking Age Uppåkra Excavations and Material Culture
tegner1999,218,Viking Age Uppåkra Excavations and Material Culture
tegner2005,218,Viking Age Uppåkra Excavations and Material Culture
thilderqvist2000,218,Viking Age Uppåkra Excavations and Material Culture
thun1967,218,Viking Age Uppåkra Excavations and Material Culture
westergren1986,218,Viking Age Uppåkra Excavations and Material Culture
klaeso2001,218,Viking Age Uppåkra Excavations and Material Culture
andren1984,218,Viking Age Uppåkra Excavations and Material Culture
skibsted2002,218,Viking Age Uppåkra Excavations and Material Culture
arwillnordbladh2012,81,Disability and Bodily Variation in Myth and Literature
arwillnordbladh2013,81,Disability and Bodily Variation in Myth and Literature
helmbrecht2011,81,Disability and Bodily Variation in Myth and Literature
alberti2013,81,Disability and Bodily Variation in Myth and Literature
arrhenius1994,81,Disability and Bodily Variation in Myth and Literature
arrhenius1997,81,Disability and Bodily Variation in Myth and Literature
arrhenius1932,81,Disability and Bodily Variation in Myth and Literature
arwillnordbladh2011,81,Disability and Bodily Variation in Myth and Literature
backdanielsson2010,81,Disability and Bodily Variation in Myth and Literature
berg2007,81,Disability and Bodily Variation in Myth and Literature
bergqvist1999,81,Disability and Bodily Variation in Myth and Literature
bragg1997,81,Disability and Bodily Variation in Myth and Literature
christensen2009,81,Disability and Bodily Variation in Myth and Literature
gillespie2008,81,Disability and Bodily Variation in Myth and Literature
gilman2010,81,Disability and Bodily Variation in Myth and Literature
graslund2005,81,Disability and Bodily Variation in Myth and Literature
gronvik2008,81,Disability and Bodily Variation in Myth and Literature
hagberg1976,81,Disability and Bodily Variation in Myth and Literature
jensen2004,81,Disability and Bodily Variation in Myth and Literature
kuper1988,81,Disability and Bodily Variation in Myth and Literature
larsson1997,81,Disability and Bodily Variation in Myth and Literature
lassen2003,81,Disability and Bodily Variation in Myth and Literature
ljungkvist2005,81,Disability and Bodily Variation in Myth and Literature
lundgren2007,81,Disability and Bodily Variation in Myth and Literature
malmberg2009,81,Disability and Bodily Variation in Myth and Literature
malmberg2010,81,Disability and Bodily Variation in Myth and Literature
mannering2010,81,Disability and Bodily Variation in Myth and Literature
martinson1956,81,Disability and Bodily Variation in Myth and Literature
raudvere2008,81,Disability and Bodily Variation in Myth and Literature
ringkvist1969,81,Disability and Bodily Variation in Myth and Literature
roberts1999,81,Disability and Bodily Variation in Myth and Literature
silvers2009,81,Disability and Bodily Variation in Myth and Literature
solli1999,81,Disability and Bodily Variation in Myth and Literature
sonne2010,81,Disability and Bodily Variation in Myth and Literature
steinsland2007,81,Disability and Bodily Variation in Myth and Literature
sorensen1997,81,Disability and Bodily Variation in Myth and Literature
thomson1997,81,Disability and Bodily Variation in Myth and Literature
vikingatidens1995,81,Disability and Bodily Variation in Myth and Literature
williams2011,81,Disability and Bodily Variation in Myth and Literature
garlandthomson2002,81,Disability and Bodily Variation in Myth and Literature
boric2008,81,Disability and Bodily Variation in Myth and Literature
goransson1999,81,Disability and Bodily Variation in Myth and Literature
hirdman1988,81,Disability and Bodily Variation in Myth and Literature
joyce2005,81,Disability and Bodily Variation in Myth and Literature
muckenberger2012,81,Disability and Bodily Variation in Myth and Literature
nasstrom1986,81,Disability and Bodily Variation in Myth and Literature
vikingatidens1995a,81,Disability and Bodily Variation in Myth and Literature
bergqvist1997,81,Disability and Bodily Variation in Myth and Literature
fridriksdottir1991,81,Disability and Bodily Variation in Myth and Literature
baug2019,83,Ceramic Petrography and Trade Networks
rostad2016,83,Ceramic Petrography and Trade Networks
hines1984,83,Ceramic Petrography and Trade Networks
wamers2011,83,Ceramic Petrography and Trade Networks
askvik1990,83,Ceramic Petrography and Trade Networks
askvik2014,83,Ceramic Petrography and Trade Networks
bakmark2014,83,Ceramic Petrography and Trade Networks
bos2005,83,Ceramic Petrography and Trade Networks
callmer1998,83,Ceramic Petrography and Trade Networks
coupland2002,83,Ceramic Petrography and Trade Networks
crosby1987,83,Ceramic Petrography and Trade Networks
delvaux2017,83,Ceramic Petrography and Trade Networks
gardner2007,83,Ceramic Petrography and Trade Networks
gaunt2000,83,Ceramic Petrography and Trade Networks
hald1991,83,Ceramic Petrography and Trade Networks
hines1999,83,Ceramic Petrography and Trade Networks
hodges2001,83,Ceramic Petrography and Trade Networks
holand2003,83,Ceramic Petrography and Trade Networks
holberg2015,83,Ceramic Petrography and Trade Networks
iversen2018,83,Ceramic Petrography and Trade Networks
jansen2001,83,Ceramic Petrography and Trade Networks
jellema1955,83,Ceramic Petrography and Trade Networks
jesch2009,83,Ceramic Petrography and Trade Networks
knol2017,83,Ceramic Petrography and Trade Networks
koht1919,83,Ceramic Petrography and Trade Networks
krol2006,83,Ceramic Petrography and Trade Networks
lebecq1990,83,Ceramic Petrography and Trade Networks
lebecq1999,83,Ceramic Petrography and Trade Networks
lonaas2001,83,Ceramic Petrography and Trade Networks
moore1978,83,Ceramic Petrography and Trade Networks
moore1983,83,Ceramic Petrography and Trade Networks
nasman1986,83,Ceramic Petrography and Trade Networks
resi2008,83,Ceramic Petrography and Trade Networks
roesdahl1995,83,Ceramic Petrography and Trade Networks
schreiner1928,83,Ceramic Petrography and Trade Networks
sheehan2008,83,Ceramic Petrography and Trade Networks
sode2017,83,Ceramic Petrography and Trade Networks
svennung1967,83,Ceramic Petrography and Trade Networks
walther2004,83,Ceramic Petrography and Trade Networks
wickham2008,83,Ceramic Petrography and Trade Networks
wilson1985,83,Ceramic Petrography and Trade Networks
wood1983,83,Ceramic Petrography and Trade Networks
holand2001,83,Ceramic Petrography and Trade Networks
mcleod2014,83,Ceramic Petrography and Trade Networks
roesdahl2005,83,Ceramic Petrography and Trade Networks
vinsrygg1979,83,Ceramic Petrography and Trade Networks
mierow1915,83,Ceramic Petrography and Trade Networks
askvikresi1984,83,Ceramic Petrography and Trade Networks
kristjansdottir2015,123,Religious Transition and Christianization in Scandinavia
pluskowski2010,123,Religious Transition and Christianization in Scandinavia
miller2010,123,Religious Transition and Christianization in Scandinavia
vesteinsson2004,123,Religious Transition and Christianization in Scandinavia
holt1998,123,Religious Transition and Christianization in Scandinavia
tesch2007,123,Religious Transition and Christianization in Scandinavia
gosden2001,123,Religious Transition and Christianization in Scandinavia
bhabha2004a,123,Religious Transition and Christianization in Scandinavia
adalsteinsson1999,123,Religious Transition and Christianization in Scandinavia
agustsson1982,123,Religious Transition and Christianization in Scandinavia
birkeli1973,123,Religious Transition and Christianization in Scandinavia
brink2013,123,Religious Transition and Christianization in Scandinavia
christie1982,123,Religious Transition and Christianization in Scandinavia
colman1995,123,Religious Transition and Christianization in Scandinavia
deetz1977,123,Religious Transition and Christianization in Scandinavia
didiplomatariumislandicumnd,123,Religious Transition and Christianization in Scandinavia
edwald2012,123,Religious Transition and Christianization in Scandinavia
foucault1977,123,Religious Transition and Christianization in Scandinavia
foucault1982,123,Religious Transition and Christianization in Scandinavia
foucault1988,123,Religious Transition and Christianization in Scandinavia
foucault1994,123,Religious Transition and Christianization in Scandinavia
giddens1984,123,Religious Transition and Christianization in Scandinavia
gilchrist2012,123,Religious Transition and Christianization in Scandinavia
hall2012,123,Religious Transition and Christianization in Scandinavia
isleifsdottir1997,123,Religious Transition and Christianization in Scandinavia
jensenius2001,123,Religious Transition and Christianization in Scandinavia
jorgensen2004,123,Religious Transition and Christianization in Scandinavia
karlsson2001,123,Religious Transition and Christianization in Scandinavia
karras2003,123,Religious Transition and Christianization in Scandinavia
karras2012,123,Religious Transition and Christianization in Scandinavia
kristjansdottir2012,123,Religious Transition and Christianization in Scandinavia
kristjansdottir2001,123,Religious Transition and Christianization in Scandinavia
lane2001,123,Religious Transition and Christianization in Scandinavia
larusson1980,123,Religious Transition and Christianization in Scandinavia
loren2006,123,Religious Transition and Christianization in Scandinavia
lynn1984,123,Religious Transition and Christianization in Scandinavia
magnusdottir2001,123,Religious Transition and Christianization in Scandinavia
prescott2011,123,Religious Transition and Christianization in Scandinavia
jones2003,123,Religious Transition and Christianization in Scandinavia
runarsdottir2006,123,Religious Transition and Christianization in Scandinavia
russell2005,123,Religious Transition and Christianization in Scandinavia
salonen2013,123,Religious Transition and Christianization in Scandinavia
slupeki2007,123,Religious Transition and Christianization in Scandinavia
spivak1988,123,Religious Transition and Christianization in Scandinavia
stefansson2000,123,Religious Transition and Christianization in Scandinavia
soland2000,123,Religious Transition and Christianization in Scandinavia
zoega2002,123,Religious Transition and Christianization in Scandinavia
leigh1984,123,Religious Transition and Christianization in Scandinavia
price2020,190,Isotope Analysis of Migration and Diet in Baltic Burials
price2016,190,Isotope Analysis of Migration and Diet in Baltic Burials
kohn1996,190,Isotope Analysis of Migration and Diet in Baltic Burials
allmae2011,190,Isotope Analysis of Migration and Diet in Baltic Burials
dansgaard1964,190,Isotope Analysis of Migration and Diet in Baltic Burials
nerman1958,190,Isotope Analysis of Migration and Diet in Baltic Burials
peets2010,190,Isotope Analysis of Migration and Diet in Baltic Burials
buikstra1994,190,Isotope Analysis of Migration and Diet in Baltic Burials
oras2016,190,Isotope Analysis of Migration and Diet in Baltic Burials
kjellstrom2005,190,Isotope Analysis of Migration and Diet in Baltic Burials
price1985,190,Isotope Analysis of Migration and Diet in Baltic Burials
white2000,190,Isotope Analysis of Migration and Diet in Baltic Burials
chenery2012,190,Isotope Analysis of Migration and Diet in Baltic Burials
aberg1990,190,Isotope Analysis of Migration and Diet in Baltic Burials
burgman1987,190,Isotope Analysis of Migration and Diet in Baltic Burials
wilhelmson2017,190,Isotope Analysis of Migration and Diet in Baltic Burials
mays1998,190,Isotope Analysis of Migration and Diet in Baltic Burials
kahl2009,190,Isotope Analysis of Migration and Diet in Baltic Burials
sillen1998,190,Isotope Analysis of Migration and Diet in Baltic Burials
andersson1975,190,Isotope Analysis of Migration and Diet in Baltic Burials
arcini2018,190,Isotope Analysis of Migration and Diet in Baltic Burials
arppe2010,190,Isotope Analysis of Migration and Diet in Baltic Burials
azmy1999,190,Isotope Analysis of Migration and Diet in Baltic Burials
buko2013,190,Isotope Analysis of Migration and Diet in Baltic Burials
chernykh1985,190,Isotope Analysis of Migration and Diet in Baltic Burials
faure2004,190,Isotope Analysis of Migration and Diet in Baltic Burials
fraser2018,190,Isotope Analysis of Migration and Diet in Baltic Burials
hyenstrand1982,190,Isotope Analysis of Migration and Diet in Baltic Burials
maldre2018,190,Isotope Analysis of Migration and Diet in Baltic Burials
margaryan2019,190,Isotope Analysis of Migration and Diet in Baltic Burials
peschel2014,190,Isotope Analysis of Migration and Diet in Baltic Burials
punning1987,190,Isotope Analysis of Migration and Diet in Baltic Burials
raukas2009,190,Isotope Analysis of Migration and Diet in Baltic Burials
ruff2012,190,Isotope Analysis of Migration and Diet in Baltic Burials
